,Unnamed: 0,Variable,Category,Total_Count,M_Wage_f,M_Wage_m,M_Wage_Avg,M_Wage_Diff,M_Count,F_Wage_m,F_Wage_f,F_Wage_Avg,F_Wage_Diff,F_Count,F_M_Ratio_f,F_M_Ratio_m,F_M_Ratio_Avg,F_M_Ratio_Diff,Year,M_Pct_Ct,F_Pct_Ct
49,2,AGE,36-45,235359,57822.413,58164.922,57993.667,342.509,134879,44035.206,43961.437000000005,43998.322,73.76899999999999,100480,0.76,0.757,0.758,0.003,2009,0.5730777238176573,0.42692227618234274
50,3,AGE,46-55,264802,58782.319,60501.808,59642.064000000006,1719.489,144638,44795.879,44170.471,44483.175,625.408,120164,0.7509999999999999,0.74,0.746,0.011000000000000001,2009,0.5462118866171706,0.45378811338282943
51,4,AGE,56-70,169278,54656.897000000004,59292.695999999996,56974.795999999995,4635.799,93841,45317.334,42782.134000000005,44049.734000000004,2535.2,75437,0.7829999999999999,0.764,0.774,0.019,2009,0.55436028308463,0.44563971691536997
52,0,SEX,Female,917314,53746.751,54675.495,54211.123,928.7439999999999,510249,42121.91099999999,41992.627,42057.269,129.284,407065,0.7809999999999999,0.77,0.7759999999999999,0.011000000000000001,2010,0.556242464412404,0.44375753558759595
53,0,EDU,BS,212679,63224.55,68239.299,65731.924,5014.749,113778,52507.178,49541.96599999999,51024.572,2965.212,98901,0.784,0.769,0.7759999999999999,0.015,2010,0.5349752443823791,0.4650247556176209
54,1,EDU,CLG,289915,47354.79,47161.435,47258.112,-193.355,152321,36196.526,36106.333,36151.43,90.193,137594,0.762,0.768,0.765,-0.006,2010,0.5253988237931808,0.47460117620681924
55,2,EDU,DR+,39404,106227.323,111472.516,108849.92,5245.193,24512,83854.262,81309.75099999999,82582.006,2544.511,14892,0.765,0.752,0.758,0.013000000000000001,2010,0.6220688254999492,0.37793117450005076
56,3,EDU,HSD,221982,39337.492,38943.755,39140.623999999996,-393.73699999999997,132925,29825.351000000002,29849.716,29837.533,-24.365,89057,0.759,0.7659999999999999,0.762,-0.006999999999999999,2010,0.5988098134082943,0.40119018659170563
57,4,EDU,MS,92324,72289.243,84316.725,78302.984,12027.482,44469,66861.86099999999,60743.03,63802.445999999996,6118.831,47855,0.84,0.7929999999999999,0.816,0.047,2010,0.4816624063082189,0.5183375936917811
58,5,EDU,No_HS,61010,30112.799,30579.853,30346.326,467.05400000000003,42244,23950.376,23975.037999999997,23962.707000000002,-24.662,18766,0.7959999999999999,0.7829999999999999,0.79,0.013000000000000001,2010,0.692411080150795,0.30758891984920506
59,0,JOB,ART,106227,54162.712999999996,61560.849,57861.780999999995,7398.1359999999995,38199,50650.254,45426.799000000006,48038.526,5223.455,68028,0.8390000000000001,0.823,0.831,0.016,2010,0.359597842356463,0.6404021576435369
60,1,JOB,BUS,165601,74622.129,78970.609,76796.369,4348.48,92582,59512.511,56818.61,58165.56,2693.901,73019,0.7609999999999999,0.754,0.758,0.006999999999999999,2010,0.5590666723027035,0.44093332769729654
61,2,JOB,HLC,56596,67466.573,98899.536,83183.054,31432.963,15413,73732.592,56254.299000000006,64993.445999999996,17478.293,41183,0.8340000000000001,0.746,0.79,0.08800000000000001,2010,0.2723337338327797,0.7276662661672203
62,3,JOB,MLT,4458,44807.722,45032.335,44920.028,224.613,3928,36826.9,37512.567,37169.734,-685.6669999999999,530,0.8370000000000001,0.818,0.8270000000000001,0.019,2010,0.8811126065500224,0.11888739344997756
63,4,JOB,MTN,84270,42048.066,41316.251000000004,41682.157999999996,-731.815,81031,33999.007000000005,35270.066,34634.536,-1271.059,3239,0.8390000000000001,0.823,0.831,0.016,2010,0.961564020410585,0.03843597958941498
64,5,JOB,PRD,62523,38908.242999999995,39842.696,39375.47,934.453,46445,28747.952,28180.621,28464.287,567.331,16078,0.7240000000000001,0.722,0.723,0.002,2010,0.7428466324392623,0.25715336756073764
65,6,JOB,SAL,217415,45570.25,48836.544,47203.397000000004,3266.2940000000003,84704,35561.059,33987.137,34774.098,1573.922,132711,0.746,0.728,0.737,0.018000000000000002,2010,0.3895959340431893,0.6104040659568107
66,7,JOB,SCI,62672,73465.122,73919.12599999999,73692.12400000001,454.004,47280,61188.53,61147.763,61168.14599999999,40.766999999999996,15392,0.8320000000000001,0.828,0.83,0.004,2010,0.7544038805208068,0.24559611947919327
67,8,JOB,SVC,105464,34882.822,36453.528,35668.175,1570.7060000000001,55566,26790.212000000003,26027.765,26408.987999999998,762.447,49898,0.746,0.735,0.74,0.011000000000000001,2010,0.5268717287415611,0.4731282712584389
68,9,JOB,TRP,52088,37496.884,37217.726,37357.305,-279.158,45101,28448.043999999998,28664.596,28556.32,-216.55200000000002,6987,0.764,0.764,0.764,0.0,2010,0.8658616187989556,0.13413838120104438
69,0,RACE,ASN,46776,58818.058,63259.204000000005,61038.630999999994,4441.146,25398,53097.474,50506.581,51802.028,2590.893,21378,0.8590000000000001,0.8390000000000001,0.8490000000000001,0.02,2010,0.54297075423294,0.45702924576706005
70,1,RACE,BLK,81065,43936.748,42216.27099999999,43076.51,-1720.477,36589,35880.352999999996,37601.648,36741.0,-1721.295,44476,0.856,0.85,0.853,0.006,2010,0.45135385184728305,0.548646148152717
71,2,RACE,HSP/NTV,113724,41627.687000000005,38130.245,39878.966,-3497.442,67406,30591.846,34084.028,32337.937,-3492.1820000000002,46318,0.8190000000000001,0.802,0.81,0.017,2010,0.5927156976539693,0.40728430234603075
72,3,RACE,WHT/MIX,675749,56762.17,58228.309,57495.239,1466.139,380856,44030.272000000004,43279.848,43655.06,750.424,294893,0.762,0.7559999999999999,0.759,0.006,2010,0.5636057175075361,0.4363942824924639
73,0,AGE,18-25,64067,28718.134,27649.071,28183.602000000003,-1069.063,36181,24804.616,26258.092,25531.354,-1453.476,27886,0.914,0.897,0.9059999999999999,0.017,2010,0.5647369160410196,0.43526308395898045
74,1,AGE,26-35,195862,46118.885,44429.91,45274.398,-1688.975,108755,36637.695,39099.253,37868.474,-2461.558,87107,0.848,0.825,0.836,0.023,2010,0.5552633997406337,0.4447366002593663
75,2,AGE,36-45,226602,58443.445999999996,58636.185999999994,58539.816,192.74,129363,44317.112,44494.894,44406.003,-177.782,97239,0.7609999999999999,0.7559999999999999,0.758,0.005,2010,0.5708819869197977,0.4291180130802023
76,3,AGE,46-55,258965,59785.706,61515.998,60650.852,1730.2920000000001,141451,45741.66,44664.488,45203.074,1077.172,117514,0.747,0.7440000000000001,0.746,0.003,2010,0.5462166702063985,0.4537833297936015
77,4,AGE,56-70,171818,56282.022000000004,61153.222,58717.622,4871.2,94499,46640.456,43719.337999999996,45179.897000000004,2921.118,77319,0.777,0.763,0.77,0.013999999999999999,2010,0.5499947618992189,0.4500052381007811
78,0,SEX,Female,899035,53842.717000000004,54387.753,54115.235,545.036,502318,42022.33,42211.615999999995,42116.973,-189.28599999999997,396717,0.784,0.773,0.778,0.011000000000000001,2011,0.5587301940413888,0.44126980595861115
79,0,EDU,BS,203137,63641.852,68612.086,66126.969,4970.234,108019,52535.317,49888.258,51211.788,2647.059,95118,0.784,0.7659999999999999,0.775,0.018000000000000002,2011,0.5317544317381866,0.46824556826181346
80,1,EDU,CLG,283160,47093.27,46732.959,46913.114,-360.311,149916,36380.125,36281.72,36330.922,98.405,133244,0.77,0.778,0.774,-0.008,2011,0.5294391863257523,0.4705608136742478
81,2,EDU,DR+,38870,108298.43800000001,113873.073,111085.756,5574.635,23958,85997.56,82810.898,84404.229,3186.6620000000003,14912,0.765,0.755,0.76,0.01,2011,0.6163622330846411,0.3836377669153589
82,3,EDU,HSD,222601,39566.57,38912.09,39239.33,-654.48,135041,29958.677000000003,29926.335,29942.506,32.342,87560,0.7559999999999999,0.77,0.763,-0.013999999999999999,2011,0.6066504642836286,0.39334953571637143
83,4,EDU,MS,89961,72050.387,84469.804,78260.09599999999,12419.417,42904,66590.672,60745.172,63667.922,5845.5,47057,0.843,0.7879999999999999,0.816,0.055,2011,0.476917775480486,0.523082224519514
84,5,EDU,No_HS,61306,29856.035,30497.386000000002,30176.71,641.351,42480,23936.252,24049.787,23993.02,-113.535,18826,0.8059999999999999,0.785,0.7959999999999999,0.021,2011,0.6929174958405376,0.30708250415946237
85,0,JOB,ART,103259,54051.538,61886.831,57969.184,7835.293000000001,37431,50740.907999999996,45621.897000000004,48181.402,5119.0109999999995,65828,0.8440000000000001,0.82,0.8320000000000001,0.024,2011,0.3624962473004774,0.6375037526995225
86,1,JOB,BUS,157899,75590.021,79777.409,77683.715,4187.388,87604,59927.453,57413.721,58670.587,2513.732,70295,0.76,0.7509999999999999,0.7559999999999999,0.009000000000000001,2011,0.55481035345379,0.4451896465462099
87,2,JOB,HLC,55812,67417.66,99015.43400000001,83216.547,31597.773999999998,15099,75988.443,56859.7,66424.071,19128.743000000002,40713,0.843,0.767,0.805,0.076,2011,0.2705332186626532,0.7294667813373468
88,3,JOB,MLT,4811,42429.733,41591.001000000004,42010.367,-838.732,4291,33242.291,34526.498999999996,33884.395,-1284.208,520,0.8140000000000001,0.799,0.8059999999999999,0.015,2011,0.8919143629183122,0.1080856370816878
89,4,JOB,MTN,84631,41825.789,41391.86,41608.824,-433.92900000000003,81563,34105.453,35052.682,34579.068,-947.2289999999999,3068,0.838,0.8240000000000001,0.831,0.013999999999999999,2011,0.9637485082298448,0.036251491770155145
90,5,JOB,PRD,64619,38809.51,39486.616,39148.062999999995,677.1060000000001,48137,29026.301,28520.068,28773.183999999997,506.233,16482,0.735,0.735,0.735,0.0,2011,0.744935700026308,0.25506429997369195
91,6,JOB,SAL,207950,45781.56,48835.937000000005,47308.748,3054.377,80925,35705.034,34252.122,34978.578,1452.912,127025,0.748,0.731,0.74,0.017,2011,0.38915604712671314,0.6108439528732869
92,7,JOB,SCI,60194,74688.429,74529.44900000001,74608.939,-158.98,45321,61481.886,62010.937999999995,61746.412000000004,-529.052,14873,0.83,0.825,0.8270000000000001,0.005,2011,0.7529155729806958,0.24708442701930425
93,8,JOB,SVC,106894,34668.242,36138.416,35403.329,1470.174,55939,26609.776,25921.125,26265.45,688.6510000000001,50955,0.748,0.736,0.742,0.012,2011,0.5233128145639605,0.47668718543603944
94,9,JOB,TRP,52966,37515.615,37232.314,37373.964,-283.301,46008,28822.295,29103.535,28962.915,-281.24,6958,0.7759999999999999,0.774,0.775,0.002,2011,0.868632707774799,0.13136729222520108
95,0,RACE,ASN,45558,57903.824,62550.809,60227.316,4646.985,24923,53416.782,50812.126,52114.454000000005,2604.656,20635,0.878,0.8540000000000001,0.866,0.024,2011,0.5470608894156899,0.45293911058431013
96,1,RACE,BLK,80910,43460.496,41357.373,42408.934,-2103.123,36722,35491.114,37399.676,36445.395,-1908.5620000000001,44188,0.861,0.858,0.8590000000000001,0.003,2011,0.45386231615375106,0.546137683846249
97,2,RACE,HSP/NTV,113959,41281.432,37734.47,39507.951,-3546.962,68129,30645.678,34179.117,32412.397999999997,-3533.4390000000003,45830,0.828,0.812,0.82,0.016,2011,0.5978378188646793,0.4021621811353206
98,3,RACE,WHT/MIX,658608,57165.933,58171.53400000001,57668.734000000004,1005.6010000000001,372544,43984.34,43621.398,43802.869000000006,362.94199999999995,286064,0.763,0.7559999999999999,0.76,0.006999999999999999,2011,0.5656536209702888,0.4343463790297111
99,0,AGE,18-25,62769,28425.682,27328.182999999997,27876.932999999997,-1097.499,36237,24588.507999999998,26200.685,25394.596,-1612.1770000000001,26532,0.922,0.9,0.9109999999999999,0.022000000000000002,2011,0.5773072695120203,0.42269273048797973
100,1,AGE,26-35,188382,45494.03599999999,43748.562999999995,44621.3,-1745.473,106007,35968.737,38591.633,37280.185,-2622.8959999999997,82375,0.848,0.8220000000000001,0.835,0.026000000000000002,2011,0.5627236147827287,0.4372763852172713
101,2,AGE,36-45,213324,58520.494000000006,58205.558,58363.026,-314.936,121970,44419.029,44993.916,44706.472,-574.887,91354,0.769,0.763,0.7659999999999999,0.006,2011,0.5717593894732894,0.42824061052671053
102,3,AGE,46-55,255190,60162.32,61462.530999999995,60812.426,1300.211,139737,45781.959,44931.398,45356.678,850.561,115453,0.747,0.745,0.746,0.002,2011,0.5475802343352012,0.4524197656647988
103,4,AGE,56-70,179370,56375.175,61037.545,58706.36,4662.37,98367,46655.875,44122.865,45389.37,2533.01,81003,0.7829999999999999,0.764,0.774,0.019,2011,0.5484027429336009,0.4515972570663991
104,0,SEX,Female,915826,54772.670999999995,54982.564000000006,54877.617999999995,209.893,513369,42732.276,43097.835999999996,42915.056,-365.56,402457,0.787,0.777,0.782,0.01,2012,0.5605529871394784,0.4394470128605215
105,0,EDU,BS,211754,64260.53599999999,69176.99,66718.76299999999,4916.454000000001,112608,53766.638,50651.937000000005,52209.288,3114.7009999999996,99146,0.7879999999999999,0.777,0.782,0.011000000000000001,2012,0.5317868847813972,0.4682131152186027
106,1,EDU,CLG,289515,47800.867,47551.626,47676.246,-249.24099999999999,154465,36789.596,36762.152,36775.873999999996,27.444000000000003,135050,0.769,0.774,0.772,-0.005,2012,0.5335302143239555,0.4664697856760444
107,2,EDU,DR+,38481,105816.84800000001,110155.0,107985.924,4338.152,23358,85789.381,83253.038,84521.21,2536.343,15123,0.787,0.779,0.7829999999999999,0.008,2012,0.6070008575660716,0.3929991424339284
108,3,EDU,HSD,221523,40217.778,39739.028,39978.403,-478.75,135745,30426.828999999998,30519.678,30473.254,-92.84899999999999,85778,0.759,0.7659999999999999,0.762,-0.006999999999999999,2012,0.6127806142025884,0.38721938579741155
109,4,EDU,MS,94033,73373.882,84486.93400000001,78930.408,11113.052,44893,67685.406,61718.387,64701.89599999999,5967.019,49140,0.841,0.8009999999999999,0.821,0.04,2012,0.47741750236619057,0.5225824976338094
110,5,EDU,No_HS,60520,30806.886000000002,31469.332000000002,31138.109,662.446,42300,24288.606,24619.414,24454.01,-330.80800000000005,18220,0.799,0.772,0.7859999999999999,0.027000000000000003,2012,0.6989424983476537,0.30105750165234635
111,0,JOB,ART,102962,54545.822,61296.21,57921.015999999996,6750.388000000001,37217,50862.810999999994,46116.067,48489.439000000006,4746.744000000001,65745,0.845,0.83,0.8370000000000001,0.015,2012,0.361463452535887,0.6385365474641129
112,1,JOB,BUS,162614,75945.989,79367.433,77656.711,3421.4440000000004,90459,60757.721,58756.502,59757.112,2001.219,72155,0.774,0.7659999999999999,0.77,0.008,2012,0.5562805170526522,0.4437194829473477
113,2,JOB,HLC,57036,68273.637,96058.521,82166.079,27784.884,15182,74988.442,57545.90900000001,66267.17599999999,17442.533,41854,0.843,0.7809999999999999,0.812,0.062,2012,0.2661827617644996,0.7338172382355004
114,3,JOB,MLT,4929,42828.136,42548.625,42688.38,-279.51099999999997,4405,35537.439,36291.633,35914.536,-754.194,524,0.847,0.835,0.841,0.012,2012,0.8936904037330087,0.10630959626699128
115,4,JOB,MTN,86223,42610.49,42225.9,42418.195,-384.59,83053,34774.373,35892.21,35333.292,-1117.837,3170,0.8420000000000001,0.8240000000000001,0.833,0.018000000000000002,2012,0.9632348677267086,0.03676513227329135
116,5,JOB,PRD,65229,39973.036,40729.797999999995,40351.417,756.762,48903,29257.618,28959.495,29108.556,298.123,16326,0.7240000000000001,0.718,0.721,0.006,2012,0.7497125511658924,0.25028744883410753
117,6,JOB,SAL,211257,47024.654,49772.435,48398.544,2747.781,82349,36465.016,35063.497,35764.256,1401.519,128908,0.746,0.733,0.74,0.013000000000000001,2012,0.3898048348693771,0.6101951651306229
118,7,JOB,SCI,62498,76590.296,76312.032,76451.164,-278.264,47312,63566.165,63893.127,63729.64599999999,-326.962,15186,0.8340000000000001,0.833,0.833,0.001,2012,0.7570162245191846,0.24298377548081537
119,8,JOB,SVC,108383,35151.09,36612.104,35881.597,1461.014,57074,26993.624,26399.38,26696.502,594.244,51309,0.7509999999999999,0.737,0.7440000000000001,0.013999999999999999,2012,0.5265954992941697,0.47340450070583023
120,9,JOB,TRP,54695,38665.35,38431.21,38548.28,-234.14,47415,29179.148999999998,29486.676,29332.912,-307.527,7280,0.763,0.759,0.7609999999999999,0.004,2012,0.8668982539537435,0.13310174604625652
121,0,RACE,ASN,47461,58962.745,63106.669,61034.707,4143.924,26010,54539.117999999995,52071.231,53305.174000000006,2467.887,21451,0.883,0.8640000000000001,0.8740000000000001,0.019,2012,0.548028907945471,0.45197109205452896
122,1,RACE,BLK,81171,44254.335,42236.636,43245.485,-2017.6989999999998,37229,35804.622,38140.159,36972.39,-2335.5370000000003,43942,0.862,0.848,0.855,0.013999999999999999,2012,0.4586490248980547,0.5413509751019453
