,Variable,Category,Total_Count,M_Wage_f,M_Wage_m,M_Wage_Avg,M_Wage_Diff,M_Count,F_Wage_m,F_Wage_f,F_Wage_Avg,F_Wage_Diff,F_Count,F_M_Ratio_f,F_M_Ratio_m,F_M_Ratio_Avg,F_M_Ratio_Diff,Year
6,JOB,SAL,235884,45227.894,48264.075,46745.984,3036.181,90953,34806.981,33186.87,33996.926,1620.111,144931,0.734,0.721,0.728,0.013,2008
7,JOB,SCI,68305,70488.372,71036.914,70762.643,548.542,51685,58740.344,58587.232,58663.788,153.112,16620,0.831,0.827,0.829,0.004,2008
8,JOB,SVC,105600,34399.259,35845.606,35122.432,1446.347,55544,26062.434,25486.575,25774.505,575.859,50056,0.741,0.727,0.734,0.014,2008
9,JOB,TRP,57293,37104.623,37175.167,37139.895,70.544,50011,27644.945,27413.498,27529.222,231.447,7282,0.739,0.744,0.742,-0.005,2008
0,RACE,ASN,45885,55335.282,59657.606,57496.444,4322.324,25278,50314.26,47922.393,49118.326,2391.867,20607,0.866,0.843,0.854,0.023,2008
1,RACE,BLK,86436,42210.488,40493.402,41351.945,-1717.086,39533,33998.779,35890.287,34944.533,-1891.508,46903,0.85,0.84,0.845,0.01,2008
2,RACE,HSP/NTV,117147,40201.435,36731.799,38466.617,-3469.636,70954,29393.634,32632.014,31012.824,-3238.38,46193,0.812,0.8,0.806,0.012,2008
3,RACE,WHT/MIX,725453,54446.648,55362.644,54904.646,915.996,415001,41693.033,41350.971,41522.002,342.062,310452,0.759,0.753,0.756,0.006,2008
0,AGE,18-25,77188,28589.359,27562.436,28075.898,-1026.923,44644,24226.613,26055.213,25140.913,-1828.6,32544,0.911,0.879,0.895,0.032,2008
1,AGE,26-35,206644,45620.894,43876.194,44748.544,-1744.7,117815,35524.599,37961.659,36743.129,-2437.06,88829,0.832,0.81,0.821,0.022,2008
2,AGE,36-45,249744,56035.303,56347.905,56191.604,312.602,144429,42433.151,42410.467,42421.809,22.684,105315,0.757,0.753,0.755,0.004,2008
3,AGE,46-55,274233,57003.977,58307.724,57655.85,1303.747,150872,43638.048,42778.753,43208.4,859.295,123361,0.75,0.748,0.749,0.002,2008
4,AGE,56-70,167112,53489.49,57583.657,55536.574,4094.167,93006,43275.951,41184.737,42230.344,2091.214,74106,0.77,0.752,0.761,0.018,2008
0,SEX,Female,938488,53054.952,53928.349,53491.65,873.397,524932,41410.107,41450.517,41430.312,-40.41,413556,0.781,0.768,0.774,0.013,2009
0,EDU,BS,214015,62694.798,68046.115,65370.456,5351.317,115341,52425.838,49301.869,50863.854,3123.969,98674,0.786,0.77,0.778,0.016,2009
1,EDU,CLG,301467,47123.751,47076.439,47100.095,-47.312,159205,35745.526,35901.398,35823.462,-155.872,142262,0.762,0.759,0.76,0.003,2009
2,EDU,DR+,38390,102184.455,107061.442,104622.948,4876.987,23947,81363.701,79392.048,80377.874,1971.653,14443,0.777,0.76,0.768,0.017,2009
3,EDU,HSD,229476,39630.884,39035.985,39333.434,-594.899,137682,29448.049,29714.616,29581.332,-266.567,91794,0.75,0.754,0.752,-0.004,2009
4,EDU,MS,91383,71437.492,82373.74,76905.616,10936.248,44450,66226.861,60356.153,63291.507,5870.708,46933,0.845,0.804,0.824,0.041,2009
5,EDU,No_HS,63757,30047.549,30819.938,30433.743,772.389,44307,23768.45,23800.236,23784.343,-31.786,19450,0.792,0.771,0.782,0.021,2009
0,JOB,ART,105632,53026.922,59981.188,56504.055,6954.266,37914,49835.42,44834.161,47334.79,5001.259,67718,0.845,0.831,0.838,0.014,2009
1,JOB,BUS,167851,73101.778,77172.272,75137.025,4070.494,94277,58645.944,56057.391,57351.668,2588.553,73574,0.767,0.76,0.764,0.007,2009
2,JOB,HLC,55721,65514.454,94366.83,79940.642,28852.376,15089,71024.876,54843.404,62934.14,16181.472,40632,0.837,0.753,0.795,0.084,2009
3,JOB,MLT,4754,43818.587,45101.839,44460.213,1283.252,4160,36223.836,35898.468,36061.152,325.368,594,0.819,0.803,0.811,0.016,2009
4,JOB,MTN,90540,41925.807,41157.37,41541.588,-768.437,87137,32574.115,33659.345,33116.73,-1085.23,3403,0.803,0.791,0.797,0.012,2009
5,JOB,PRD,65758,39252.197,40032.45,39642.324,780.253,48903,28652.019,28163.272,28407.646,488.747,16855,0.717,0.716,0.716,0.001,2009
6,JOB,SAL,225236,45686.95,48995.408,47341.179,3308.458,87025,35623.827,33881.893,34752.86,1741.934,138211,0.742,0.727,0.734,0.015,2009
7,JOB,SCI,65708,72599.328,72950.18,72774.754,350.852,49417,60773.843,60723.393,60748.618,50.45,16291,0.836,0.833,0.834,0.003,2009
8,JOB,SVC,104674,34945.801,36544.809,35745.305,1599.008,55117,26654.258,25919.114,26286.686,735.144,49557,0.742,0.729,0.736,0.013,2009
9,JOB,TRP,52614,37298.279,37487.48,37392.88,189.201,45893,27990.621,27695.217,27842.919,295.404,6721,0.743,0.747,0.745,-0.004,2009
0,RACE,ASN,45950,58119.982,61997.25,60058.616,3877.268,25046,52170.964,49615.487,50893.226,2555.477,20904,0.854,0.842,0.848,0.012,2009
1,RACE,BLK,82329,43520.783,41732.442,42626.612,-1788.341,37019,35221.932,37263.992,36242.962,-2042.06,45310,0.856,0.844,0.85,0.012,2009
2,RACE,HSP/NTV,112864,41050.285,38005.668,39527.977,-3044.617,67449,29859.086,33429.4,31644.243,-3570.314,45415,0.814,0.786,0.8,0.028,2009
3,RACE,WHT/MIX,697345,55940.768,57275.075,56607.922,1334.307,395418,43278.177,42719.996,42999.087,558.181,301927,0.764,0.756,0.76,0.008,2009
0,AGE,18-25,69973,29190.811,28299.052,28744.932,-891.759,39717,24952.872,26456.785,25704.828,-1503.913,30256,0.906,0.882,0.894,0.024,2009
1,AGE,26-35,199076,46564.734,44919.761,45742.248,-1644.973,111857,36432.252,38860.018,37646.135,-2427.766,87219,0.835,0.811,0.823,0.024,2009
2,AGE,36-45,235359,57822.413,58164.922,57993.667,342.509,134879,44035.206,43961.437,43998.322,73.769,100480,0.76,0.757,0.758,0.003,2009
3,AGE,46-55,264802,58782.319,60501.808,59642.064,1719.489,144638,44795.879,44170.471,44483.175,625.408,120164,0.751,0.74,0.746,0.011,2009
4,AGE,56-70,169278,54656.897,59292.696,56974.796,4635.799,93841,45317.334,42782.134,44049.734,2535.2,75437,0.783,0.764,0.774,0.019,2009
0,SEX,Female,917314,53746.751,54675.495,54211.123,928.744,510249,42121.911,41992.627,42057.269,129.284,407065,0.781,0.77,0.776,0.011,2010
0,EDU,BS,212679,63224.55,68239.299,65731.924,5014.749,113778,52507.178,49541.966,51024.572,2965.212,98901,0.784,0.769,0.776,0.015,2010
1,EDU,CLG,289915,47354.79,47161.435,47258.112,-193.355,152321,36196.526,36106.333,36151.43,90.193,137594,0.762,0.768,0.765,-0.006,2010
2,EDU,DR+,39404,106227.323,111472.516,108849.92,5245.193,24512,83854.262,81309.751,82582.006,2544.511,14892,0.765,0.752,0.758,0.013,2010
3,EDU,HSD,221982,39337.492,38943.755,39140.624,-393.737,132925,29825.351,29849.716,29837.533,-24.365,89057,0.759,0.766,0.762,-0.007,2010
4,EDU,MS,92324,72289.243,84316.725,78302.984,12027.482,44469,66861.861,60743.03,63802.446,6118.831,47855,0.84,0.793,0.816,0.047,2010
5,EDU,No_HS,61010,30112.799,30579.853,30346.326,467.054,42244,23950.376,23975.038,23962.707,-24.662,18766,0.796,0.783,0.79,0.013,2010
0,JOB,ART,106227,54162.713,61560.849,57861.781,7398.136,38199,50650.254,45426.799,48038.526,5223.455,68028,0.839,0.823,0.831,0.016,2010
1,JOB,BUS,165601,74622.129,78970.609,76796.369,4348.48,92582,59512.511,56818.61,58165.56,2693.901,73019,0.761,0.754,0.758,0.007,2010
2,JOB,HLC,56596,67466.573,98899.536,83183.054,31432.963,15413,73732.592,56254.299,64993.446,17478.293,41183,0.834,0.746,0.79,0.088,2010
3,JOB,MLT,4458,44807.722,45032.335,44920.028,224.613,3928,36826.9,37512.567,37169.734,-685.667,530,0.837,0.818,0.827,0.019,2010
4,JOB,MTN,84270,42048.066,41316.251,41682.158,-731.815,81031,33999.007,35270.066,34634.536,-1271.059,3239,0.839,0.823,0.831,0.016,2010
5,JOB,PRD,62523,38908.243,39842.696,39375.47,934.453,46445,28747.952,28180.621,28464.287,567.331,16078,0.724,0.722,0.723,0.002,2010
6,JOB,SAL,217415,45570.25,48836.544,47203.397,3266.294,84704,35561.059,33987.137,34774.098,1573.922,132711,0.746,0.728,0.737,0.018,2010
7,JOB,SCI,62672,73465.122,73919.126,73692.124,454.004,47280,61188.53,61147.763,61168.146,40.767,15392,0.832,0.828,0.83,0.004,2010
8,JOB,SVC,105464,34882.822,36453.528,35668.175,1570.706,55566,26790.212,26027.765,26408.988,762.447,49898,0.746,0.735,0.74,0.011,2010
9,JOB,TRP,52088,37496.884,37217.726,37357.305,-279.158,45101,28448.044,28664.596,28556.32,-216.552,6987,0.764,0.764,0.764,0.0,2010
0,RACE,ASN,46776,58818.058,63259.204,61038.631,4441.146,25398,53097.474,50506.581,51802.028,2590.893,21378,0.859,0.839,0.849,0.02,2010
1,RACE,BLK,81065,43936.748,42216.271,43076.51,-1720.477,36589,35880.353,37601.648,36741.0,-1721.295,44476,0.856,0.85,0.853,0.006,2010
2,RACE,HSP/NTV,113724,41627.687,38130.245,39878.966,-3497.442,67406,30591.846,34084.028,32337.937,-3492.182,46318,0.819,0.802,0.81,0.017,2010
3,RACE,WHT/MIX,675749,56762.17,58228.309,57495.239,1466.139,380856,44030.272,43279.848,43655.06,750.424,294893,0.762,0.756,0.759,0.006,2010
0,AGE,18-25,64067,28718.134,27649.071,28183.602,-1069.063,36181,24804.616,26258.092,25531.354,-1453.476,27886,0.914,0.897,0.906,0.017,2010
1,AGE,26-35,195862,46118.885,44429.91,45274.398,-1688.975,108755,36637.695,39099.253,37868.474,-2461.558,87107,0.848,0.825,0.836,0.023,2010
2,AGE,36-45,226602,58443.446,58636.186,58539.816,192.74,129363,44317.112,44494.894,44406.003,-177.782,97239,0.761,0.756,0.758,0.005,2010
3,AGE,46-55,258965,59785.706,61515.998,60650.852,1730.292,141451,45741.66,44664.488,45203.074,1077.172,117514,0.747,0.744,0.746,0.003,2010
4,AGE,56-70,171818,56282.022,61153.222,58717.622,4871.2,94499,46640.456,43719.338,45179.897,2921.118,77319,0.777,0.763,0.77,0.014,2010
0,SEX,Female,899035,53842.717,54387.753,54115.235,545.036,502318,42022.33,42211.616,42116.973,-189.286,396717,0.784,0.773,0.778,0.011,2011
0,EDU,BS,203137,63641.852,68612.086,66126.969,4970.234,108019,52535.317,49888.258,51211.788,2647.059,95118,0.784,0.766,0.775,0.018,2011
1,EDU,CLG,283160,47093.27,46732.959,46913.114,-360.311,149916,36380.125,36281.72,36330.922,98.405,133244,0.77,0.778,0.774,-0.008,2011
2,EDU,DR+,38870,108298.438,113873.073,111085.756,5574.635,23958,85997.56,82810.898,84404.229,3186.662,14912,0.765,0.755,0.76,0.01,2011
3,EDU,HSD,222601,39566.57,38912.09,39239.33,-654.48,135041,29958.677,29926.335,29942.506,32.342,87560,0.756,0.77,0.763,-0.014,2011
4,EDU,MS,89961,72050.387,84469.804,78260.096,12419.417,42904,66590.672,60745.172,63667.922,5845.5,47057,0.843,0.788,0.816,0.055,2011
5,EDU,No_HS,61306,29856.035,30497.386,30176.71,641.351,42480,23936.252,24049.787,23993.02,-113.535,18826,0.806,0.785,0.796,0.021,2011
0,JOB,ART,103259,54051.538,61886.831,57969.184,7835.293,37431,50740.908,45621.897,48181.402,5119.011,65828,0.844,0.82,0.832,0.024,2011
1,JOB,BUS,157899,75590.021,79777.409,77683.715,4187.388,87604,59927.453,57413.721,58670.587,2513.732,70295,0.76,0.751,0.756,0.009,2011
2,JOB,HLC,55812,67417.66,99015.434,83216.547,31597.774,15099,75988.443,56859.7,66424.071,19128.743,40713,0.843,0.767,0.805,0.076,2011
3,JOB,MLT,4811,42429.733,41591.001,42010.367,-838.732,4291,33242.291,34526.499,33884.395,-1284.208,520,0.814,0.799,0.806,0.015,2011
4,JOB,MTN,84631,41825.789,41391.86,41608.824,-433.929,81563,34105.453,35052.682,34579.068,-947.229,3068,0.838,0.824,0.831,0.014,2011
5,JOB,PRD,64619,38809.51,39486.616,39148.063,677.106,48137,29026.301,28520.068,28773.184,506.233,16482,0.735,0.735,0.735,0.0,2011
6,JOB,SAL,207950,45781.56,48835.937,47308.748,3054.377,80925,35705.034,34252.122,34978.578,1452.912,127025,0.748,0.731,0.74,0.017,2011
7,JOB,SCI,60194,74688.429,74529.449,74608.939,-158.98,45321,61481.886,62010.938,61746.412,-529.052,14873,0.83,0.825,0.827,0.005,2011
8,JOB,SVC,106894,34668.242,36138.416,35403.329,1470.174,55939,26609.776,25921.125,26265.45,688.651,50955,0.748,0.736,0.742,0.012,2011
9,JOB,TRP,52966,37515.615,37232.314,37373.964,-283.301,46008,28822.295,29103.535,28962.915,-281.24,6958,0.776,0.774,0.775,0.002,2011
0,RACE,ASN,45558,57903.824,62550.809,60227.316,4646.985,24923,53416.782,50812.126,52114.454,2604.656,20635,0.878,0.854,0.866,0.024,2011
1,RACE,BLK,80910,43460.496,41357.373,42408.934,-2103.123,36722,35491.114,37399.676,36445.395,-1908.562,44188,0.861,0.858,0.859,0.003,2011
2,RACE,HSP/NTV,113959,41281.432,37734.47,39507.951,-3546.962,68129,30645.678,34179.117,32412.398,-3533.439,45830,0.828,0.812,0.82,0.016,2011
3,RACE,WHT/MIX,658608,57165.933,58171.534,57668.734,1005.601,372544,43984.34,43621.398,43802.869,362.942,286064,0.763,0.756,0.76,0.007,2011
0,AGE,18-25,62769,28425.682,27328.183,27876.933,-1097.499,36237,24588.508,26200.685,25394.596,-1612.177,26532,0.922,0.9,0.911,0.022,2011
1,AGE,26-35,188382,45494.036,43748.563,44621.3,-1745.473,106007,35968.737,38591.633,37280.185,-2622.896,82375,0.848,0.822,0.835,0.026,2011
2,AGE,36-45,213324,58520.494,58205.558,58363.026,-314.936,121970,44419.029,44993.916,44706.472,-574.887,91354,0.769,0.763,0.766,0.006,2011
3,AGE,46-55,255190,60162.32,61462.531,60812.426,1300.211,139737,45781.959,44931.398,45356.678,850.561,115453,0.747,0.745,0.746,0.002,2011
4,AGE,56-70,179370,56375.175,61037.545,58706.36,4662.37,98367,46655.875,44122.865,45389.37,2533.01,81003,0.783,0.764,0.774,0.019,2011
0,SEX,Female,915826,54772.671,54982.564,54877.618,209.893,513369,42732.276,43097.836,42915.056,-365.56,402457,0.787,0.777,0.782,0.01,2012
0,EDU,BS,211754,64260.536,69176.99,66718.763,4916.454,112608,53766.638,50651.937,52209.288,3114.701,99146,0.788,0.777,0.782,0.011,2012
1,EDU,CLG,289515,47800.867,47551.626,47676.246,-249.241,154465,36789.596,36762.152,36775.874,27.444,135050,0.769,0.774,0.772,-0.005,2012
2,EDU,DR+,38481,105816.848,110155.0,107985.924,4338.152,23358,85789.381,83253.038,84521.21,2536.343,15123,0.787,0.779,0.783,0.008,2012
3,EDU,HSD,221523,40217.778,39739.028,39978.403,-478.75,135745,30426.829,30519.678,30473.254,-92.849,85778,0.759,0.766,0.762,-0.007,2012
4,EDU,MS,94033,73373.882,84486.934,78930.408,11113.052,44893,67685.406,61718.387,64701.896,5967.019,49140,0.841,0.801,0.821,0.04,2012
5,EDU,No_HS,60520,30806.886,31469.332,31138.109,662.446,42300,24288.606,24619.414,24454.01,-330.808,18220,0.799,0.772,0.786,0.027,2012
0,JOB,ART,102962,54545.822,61296.21,57921.016,6750.388,37217,50862.811,46116.067,48489.439,4746.744,65745,0.845,0.83,0.837,0.015,2012
1,JOB,BUS,162614,75945.989,79367.433,77656.711,3421.444,90459,60757.721,58756.502,59757.112,2001.219,72155,0.774,0.766,0.77,0.008,2012
2,JOB,HLC,57036,68273.637,96058.521,82166.079,27784.884,15182,74988.442,57545.909,66267.176,17442.533,41854,0.843,0.781,0.812,0.062,2012
3,JOB,MLT,4929,42828.136,42548.625,42688.38,-279.511,4405,35537.439,36291.633,35914.536,-754.194,524,0.847,0.835,0.841,0.012,2012
4,JOB,MTN,86223,42610.49,42225.9,42418.195,-384.59,83053,34774.373,35892.21,35333.292,-1117.837,3170,0.842,0.824,0.833,0.018,2012
5,JOB,PRD,65229,39973.036,40729.798,40351.417,756.762,48903,29257.618,28959.495,29108.556,298.123,16326,0.724,0.718,0.721,0.006,2012
6,JOB,SAL,211257,47024.654,49772.435,48398.544,2747.781,82349,36465.016,35063.497,35764.256,1401.519,128908,0.746,0.733,0.74,0.013,2012
7,JOB,SCI,62498,76590.296,76312.032,76451.164,-278.264,47312,63566.165,63893.127,63729.646,-326.962,15186,0.834,0.833,0.833,0.001,2012
8,JOB,SVC,108383,35151.09,36612.104,35881.597,1461.014,57074,26993.624,26399.38,26696.502,594.244,51309,0.751,0.737,0.744,0.014,2012
9,JOB,TRP,54695,38665.35,38431.21,38548.28,-234.14,47415,29179.149,29486.676,29332.912,-307.527,7280,0.763,0.759,0.761,0.004,2012
0,RACE,ASN,47461,58962.745,63106.669,61034.707,4143.924,26010,54539.118,52071.231,53305.174,2467.887,21451,0.883,0.864,0.874,0.019,2012
1,RACE,BLK,81171,44254.335,42236.636,43245.485,-2017.699,37229,35804.622,38140.159,36972.39,-2335.537,43942,0.862,0.848,0.855,0.014,2012
2,RACE,HSP/NTV,119454,42215.501,38567.766,40391.634,-3647.735,70798,31075.694,34667.161,32871.427,-3591.467,48656,0.821,0.806,0.814,0.015,2012
3,RACE,WHT/MIX,667740,58182.068,58740.078,58461.073,558.01,379332,44778.179,44608.074,44693.126,170.105,288408,0.767,0.762,0.764,0.005,2012
0,AGE,18-25,64578,28739.845,27820.748,28280.296,-919.097,37756,24878.969,26276.368,25577.668,-1397.399,26822,0.914,0.894,0.904,0.02,2012
1,AGE,26-35,193563,46251.168,44598.164,45424.666,-1653.004,109171,36852.162,39477.964,38165.063,-2625.802,84392,0.854,0.826,0.84,0.028,2012
2,AGE,36-45,215420,59410.147,58795.159,59102.653,-614.988,123583,44926.535,45975.08,45450.808,-1048.545,91837,0.774,0.764,0.769,0.01,2012
3,AGE,46-55,255651,61149.152,62004.382,61576.767,855.23,140149,46623.645,45929.809,46276.727,693.836,115502,0.751,0.752,0.752,-0.001,2012
4,AGE,56-70,186614,57811.991,61836.077,59824.034,4024.086,102710,47595.119,45068.391,46331.755,2526.728,83904,0.78,0.77,0.775,0.01,2012
0,SEX,Female,941671,55740.348,55675.141,55707.744,-65.207,528594,43242.264,43981.851,43612.058,-739.587,413077,0.789,0.777,0.783,0.012,2013
0,EDU,BS,222440,65094.424,69762.593,67428.508,4668.169,118156,54384.269,51309.754,52847.012,3074.515,104284,0.788,0.78,0.784,0.008,2013
1,EDU,CLG,295409,48208.518,48218.792,48213.655,10.274,158785,37391.482,37323.67,37357.576,67.812,136624,0.774,0.775,0.774,-0.001,2013
2,EDU,DR+,40306,104586.24,109131.249,106858.744,4545.009,24003,84765.036,83032.083,83898.56,1732.953,16303,0.794,0.777,0.786,0.017,2013
3,EDU,HSD,222402,41105.306,40212.228,40658.767,-893.078,137375,30361.858,30984.899,30673.378,-623.041,85027,0.754,0.755,0.754,-0.001,2013
4,EDU,MS,99582,73985.038,84933.007,79459.022,10947.969,47289,68207.062,62323.174,65265.118,5883.888,52293,0.842,0.803,0.822,0.039,2013
5,EDU,No_HS,61532,31342.511,31876.111,31609.311,533.6,42986,24741.731,25369.609,25055.67,-627.878,18546,0.809,0.776,0.792,0.033,2013
0,JOB,ART,106738,55235.563,61331.774,58283.668,6096.211,38778,51368.233,46761.937,49065.085,4606.296,67960,0.847,0.838,0.842,0.009,2013
1,JOB,BUS,172497,76644.543,79707.129,78175.836,3062.586,95314,61870.589,59876.056,60873.322,1994.533,77183,0.781,0.776,0.778,0.005,2013
2,JOB,HLC,58000,68775.388,95283.817,82029.603,26508.429,15429,73196.712,58346.467,65771.59,14850.245,42571,0.848,0.768,0.808,0.08,2013
3,JOB,MLT,4732,44414.024,44181.276,44297.65,-232.748,4227,36219.568,37247.257,36733.412,-1027.689,505,0.839,0.82,0.829,0.019,2013
4,JOB,MTN,86875,43088.57,42806.065,42947.318,-282.505,83599,34359.662,35355.917,34857.79,-996.255,3276,0.821,0.803,0.812,0.018,2013
5,JOB,PRD,66614,40321.179,40960.179,40640.679,639.0,50103,29795.306,29508.791,29652.048,286.515,16511,0.732,0.727,0.73,0.005,2013
6,JOB,SAL,214078,47812.666,50150.341,48981.504,2337.675,84271,36815.779,35548.987,36182.383,1266.792,129807,0.744,0.734,0.739,0.01,2013
7,JOB,SCI,67243,77768.831,77287.185,77528.008,-481.646,50908,63360.006,63980.051,63670.028,-620.045,16335,0.823,0.82,0.821,0.003,2013
8,JOB,SVC,109827,35561.06,36930.372,36245.716,1369.312,57977,27441.169,26873.538,27157.354,567.631,51850,0.756,0.743,0.75,0.013,2013
9,JOB,TRP,55067,39244.274,38853.23,39048.752,-391.044,47988,29211.483,29636.796,29424.139,-425.313,7079,0.755,0.752,0.754,0.003,2013
0,RACE,ASN,50755,61424.928,65314.717,63369.822,3889.789,27869,56276.569,53511.89,54894.23,2764.679,22886,0.871,0.862,0.866,0.009,2013
1,RACE,BLK,82314,45163.14,42805.101,43984.121,-2358.039,38045,36479.942,38966.11,37723.026,-2486.168,44269,0.863,0.852,0.857,0.011,2013
2,RACE,HSP/NTV,122879,42515.214,38980.517,40747.866,-3534.697,73666,31202.649,35223.25,33212.95,-4020.601,49213,0.828,0.8,0.814,0.028,2013
3,RACE,WHT/MIX,685723,59073.559,59404.625,59239.092,331.066,389014,45249.724,45447.848,45348.786,-198.124,296709,0.769,0.762,0.766,0.007,2013
0,AGE,18-25,67214,29113.181,28203.481,28658.331,-909.7,39166,24837.234,26429.272,25633.253,-1592.038,28048,0.908,0.881,0.895,0.027,2013
1,AGE,26-35,203100,47048.108,45366.642,46207.375,-1681.466,114744,37284.685,40042.039,38663.362,-2757.354,88356,0.851,0.822,0.836,0.029,2013
2,AGE,36-45,219197,60496.914,59435.849,59966.382,-1061.065,125825,45636.6,47147.21,46391.905,-1510.61,93372,0.779,0.768,0.774,0.011,2013
3,AGE,46-55,255912,62626.069,63092.175,62859.122,466.106,140783,47596.248,47087.082,47341.665,509.166,115129,0.752,0.754,0.753,-0.002,2013
4,AGE,56-70,196248,58892.982,62535.221,60714.102,3642.239,108076,47778.087,46106.82,46942.454,1671.267,88172,0.783,0.764,0.774,0.019,2013
0,SEX,Female,950280,56268.721,55855.068,56061.894,-413.653,533636,43633.607,44629.035,44131.321,-995.428,416644,0.793,0.781,0.787,0.012,2014
0,EDU,BS,225760,65429.375,70030.371,67729.873,4600.996,119250,55220.99,52275.56,53748.275,2945.43,106510,0.799,0.789,0.794,0.01,2014
1,EDU,CLG,298278,48728.384,48662.765,48695.574,-65.619,160837,37408.516,37457.289,37432.902,-48.773,137441,0.769,0.769,0.769,0.0,2014
2,EDU,DR+,40262,103026.684,107334.623,105180.654,4307.939,23522,85625.823,83813.332,84719.578,1812.491,16740,0.814,0.798,0.806,0.016,2014
3,EDU,HSD,223674,41151.718,40553.483,40852.6,-598.235,139426,30661.662,31151.784,30906.723,-490.122,84248,0.757,0.756,0.756,0.001,2014
4,EDU,MS,100893,74982.817,85353.081,80167.949,10370.264,47423,69304.725,63256.558,66280.642,6048.167,53470,0.844,0.812,0.828,0.032,2014
5,EDU,No_HS,61413,31637.875,32464.355,32051.115,826.48,43178,25636.329,25694.75,25665.54,-58.421,18235,0.812,0.79,0.801,0.022,2014
0,JOB,ART,108204,56012.6,61441.42,58727.01,5428.82,38796,51650.098,47230.563,49440.33,4419.535,69408,0.843,0.841,0.842,0.002,2014
1,JOB,BUS,176153,77050.187,79705.556,78377.872,2655.369,97050,62026.931,60372.66,61199.796,1654.271,79103,0.784,0.778,0.781,0.006,2014
2,JOB,HLC,61190,68088.863,91155.533,79622.198,23066.67,15994,71863.725,57959.198,64911.462,13904.527,45196,0.851,0.788,0.82,0.063,2014
3,JOB,MLT,4364,43969.805,43663.317,43816.561,-306.488,3887,36867.522,37983.046,37425.284,-1115.524,477,0.864,0.844,0.854,0.02,2014
4,JOB,MTN,87996,42859.877,42999.187,42929.532,139.31,84739,34839.019,35374.873,35106.946,-535.854,3257,0.825,0.81,0.818,0.015,2014
5,JOB,PRD,67331,40865.199,41373.418,41119.308,508.219,50783,29929.136,29711.865,29820.501,217.271,16548,0.727,0.723,0.725,0.004,2014
6,JOB,SAL,210775,48121.505,50564.01,49342.758,2442.505,83725,37695.827,36317.019,37006.423,1378.808,127050,0.755,0.746,0.75,0.009,2014
7,JOB,SCI,68266,78274.415,77851.375,78062.895,-423.04,51522,64368.352,64988.99,64678.671,-620.638,16744,0.83,0.827,0.828,0.003,2014
8,JOB,SVC,109475,35561.523,36948.963,36255.243,1387.44,58135,27331.014,26722.932,27026.973,608.082,51340,0.751,0.74,0.746,0.011,2014
9,JOB,TRP,56526,39497.298,39224.077,39360.688,-273.221,49005,29277.98,29496.656,29387.318,-218.676,7521,0.747,0.746,0.746,0.001,2014
0,RACE,ASN,52252,62075.856,66273.188,64174.522,4197.332,28478,56875.716,54184.664,55530.19,2691.052,23774,0.873,0.858,0.865,0.015,2014
1,RACE,BLK,84387,45279.659,42588.614,43934.136,-2691.045,39039,36461.041,39230.598,37845.82,-2769.557,45348,0.866,0.856,0.861,0.01,2014
