,Variable,Category,Base_Category,Wage_vs_Base,Ratio_vs_Base,n_Count,b_Count,Year
31,EDU,Some_College,Highschool,39800.741,1.133,314714,244881,2008
32,EDU,Some_College,M.S._Degree,46595.857,0.681,314714,89541,2008
33,EDU,Some_College,No_Highschool,37818.815,1.287,314714,71753,2008
34,EDU,Some_College,PhD_or_Prof,48091.949,0.529,314714,37499,2008
35,EDU,Some_College,Some_College,41549.08,1.0,314714,314714,2008
0,JOB,Art,Art,48560.611,1.0,106227,106227,2008
1,JOB,Art,Business,44553.928,0.676,106227,170443,2008
2,JOB,Art,Healthcare,45635.91,0.738,106227,54571,2008
3,JOB,Art,Maintenance,40546.516,1.014,106227,99262,2008
4,JOB,Art,Military,37117.182,0.884,106227,4703,2008
5,JOB,Art,Production,38955.666,1.08,106227,72633,2008
6,JOB,Art,Sales,37060.266,0.949,106227,235884,2008
7,JOB,Art,Science,47560.281,0.699,106227,68305,2008
8,JOB,Art,Services,36433.49,1.177,106227,105600,2008
9,JOB,Art,Transport,39886.094,1.109,106227,57293,2008
10,JOB,Business,Art,68240.606,1.405,170443,106227,2008
11,JOB,Business,Business,65919.93,1.0,170443,170443,2008
12,JOB,Business,Healthcare,61428.216,0.994,170443,54571,2008
13,JOB,Business,Maintenance,53718.214,1.344,170443,99262,2008
14,JOB,Business,Military,49816.497,1.186,170443,4703,2008
15,JOB,Business,Production,52005.122,1.442,170443,72633,2008
16,JOB,Business,Sales,52212.568,1.337,170443,235884,2008
17,JOB,Business,Science,70656.482,1.038,170443,68305,2008
18,JOB,Business,Services,49005.477,1.583,170443,105600,2008
19,JOB,Business,Transport,53160.708,1.478,170443,57293,2008
20,JOB,Healthcare,Art,64620.763,1.331,54571,106227,2008
21,JOB,Healthcare,Business,58015.411,0.88,54571,170443,2008
22,JOB,Healthcare,Healthcare,61812.639,1.0,54571,54571,2008
23,JOB,Healthcare,Maintenance,45078.941,1.128,54571,99262,2008
24,JOB,Healthcare,Military,43451.58,1.035,54571,4703,2008
25,JOB,Healthcare,Production,44608.707,1.237,54571,72633,2008
26,JOB,Healthcare,Sales,46570.176,1.193,54571,235884,2008
27,JOB,Healthcare,Science,62522.078,0.918,54571,68305,2008
28,JOB,Healthcare,Services,43862.799,1.417,54571,105600,2008
29,JOB,Healthcare,Transport,45001.587,1.251,54571,57293,2008
30,JOB,Maintenance,Art,45655.667,0.94,99262,106227,2008
31,JOB,Maintenance,Business,44582.694,0.676,99262,170443,2008
32,JOB,Maintenance,Healthcare,43311.535,0.701,99262,54571,2008
33,JOB,Maintenance,Maintenance,39967.759,1.0,99262,99262,2008
34,JOB,Maintenance,Military,37208.407,0.886,99262,4703,2008
35,JOB,Maintenance,Production,38732.464,1.074,99262,72633,2008
36,JOB,Maintenance,Sales,38915.743,0.997,99262,235884,2008
37,JOB,Maintenance,Science,45933.321,0.675,99262,68305,2008
38,JOB,Maintenance,Services,36725.584,1.187,99262,105600,2008
39,JOB,Maintenance,Transport,39369.987,1.094,99262,57293,2008
40,JOB,Military,Art,51349.969,1.057,4703,106227,2008
41,JOB,Military,Business,51176.91,0.776,4703,170443,2008
42,JOB,Military,Healthcare,46174.057,0.747,4703,54571,2008
43,JOB,Military,Maintenance,43268.433,1.083,4703,99262,2008
44,JOB,Military,Military,41991.91,1.0,4703,4703,2008
45,JOB,Military,Production,40811.779,1.132,4703,72633,2008
46,JOB,Military,Sales,40313.301,1.033,4703,235884,2008
47,JOB,Military,Science,55436.133,0.814,4703,68305,2008
48,JOB,Military,Services,38256.692,1.236,4703,105600,2008
49,JOB,Military,Transport,42196.547,1.173,4703,57293,2008
50,JOB,Production,Art,44541.319,0.917,72633,106227,2008
51,JOB,Production,Business,43004.661,0.652,72633,170443,2008
52,JOB,Production,Healthcare,39851.157,0.645,72633,54571,2008
53,JOB,Production,Maintenance,37935.072,0.949,72633,99262,2008
54,JOB,Production,Military,36519.919,0.87,72633,4703,2008
55,JOB,Production,Production,36066.502,1.0,72633,72633,2008
56,JOB,Production,Sales,35148.461,0.9,72633,235884,2008
57,JOB,Production,Science,45397.387,0.667,72633,68305,2008
58,JOB,Production,Services,33782.184,1.092,72633,105600,2008
59,JOB,Production,Transport,37178.518,1.033,72633,57293,2008
60,JOB,Sales,Art,50608.476,1.042,235884,106227,2008
61,JOB,Sales,Business,49567.53,0.752,235884,170443,2008
62,JOB,Sales,Healthcare,45326.574,0.733,235884,54571,2008
63,JOB,Sales,Maintenance,40458.19,1.012,235884,99262,2008
64,JOB,Sales,Military,40011.133,0.953,235884,4703,2008
65,JOB,Sales,Production,38881.574,1.078,235884,72633,2008
66,JOB,Sales,Sales,39038.65,1.0,235884,235884,2008
67,JOB,Sales,Science,53815.539,0.79,235884,68305,2008
68,JOB,Sales,Services,37002.827,1.196,235884,105600,2008
69,JOB,Sales,Transport,39785.41,1.106,235884,57293,2008
70,JOB,Science,Art,66179.171,1.363,68305,106227,2008
71,JOB,Science,Business,64484.194,0.978,68305,170443,2008
72,JOB,Science,Healthcare,61395.607,0.993,68305,54571,2008
73,JOB,Science,Maintenance,53523.465,1.339,68305,99262,2008
74,JOB,Science,Military,49733.473,1.184,68305,4703,2008
75,JOB,Science,Production,52857.871,1.466,68305,72633,2008
76,JOB,Science,Sales,53786.131,1.378,68305,235884,2008
77,JOB,Science,Science,68081.36,1.0,68305,68305,2008
78,JOB,Science,Services,50954.038,1.646,68305,105600,2008
79,JOB,Science,Transport,53440.005,1.485,68305,57293,2008
80,JOB,Services,Art,40418.721,0.832,105600,106227,2008
81,JOB,Services,Business,39893.631,0.605,105600,170443,2008
82,JOB,Services,Healthcare,36150.795,0.585,105600,54571,2008
83,JOB,Services,Maintenance,34137.98,0.854,105600,99262,2008
84,JOB,Services,Military,34915.389,0.831,105600,4703,2008
85,JOB,Services,Production,32360.171,0.897,105600,72633,2008
86,JOB,Services,Sales,32119.886,0.823,105600,235884,2008
87,JOB,Services,Science,43304.793,0.636,105600,68305,2008
88,JOB,Services,Services,30949.181,1.0,105600,105600,2008
89,JOB,Services,Transport,33057.436,0.919,105600,57293,2008
90,JOB,Transport,Art,45163.333,0.93,57293,106227,2008
91,JOB,Transport,Business,43224.295,0.656,57293,170443,2008
92,JOB,Transport,Healthcare,40092.571,0.649,57293,54571,2008
93,JOB,Transport,Maintenance,36632.673,0.917,57293,99262,2008
94,JOB,Transport,Military,36125.525,0.86,57293,4703,2008
95,JOB,Transport,Production,34940.155,0.969,57293,72633,2008
96,JOB,Transport,Sales,34811.158,0.892,57293,235884,2008
97,JOB,Transport,Science,45829.823,0.673,57293,68305,2008
98,JOB,Transport,Services,33283.266,1.075,57293,105600,2008
99,JOB,Transport,Transport,35976.636,1.0,57293,57293,2008
0,RACE,Asian,Asian,54485.011,1.0,45885,45885,2008
1,RACE,Asian,Black,40703.668,1.071,45885,86436,2008
2,RACE,Asian,Hispanic,37401.587,1.067,45885,110267,2008
3,RACE,Asian,Mixed,44278.66,1.015,45885,12526,2008
4,RACE,Asian,Native,39618.395,1.059,45885,6880,2008
5,RACE,Asian,White,46649.955,0.943,45885,712927,2008
6,RACE,Black,Asian,49191.44,0.903,86436,45885,2008
7,RACE,Black,Black,38007.346,1.0,86436,86436,2008
8,RACE,Black,Hispanic,34891.906,0.996,86436,110267,2008
9,RACE,Black,Mixed,40685.679,0.933,86436,12526,2008
10,RACE,Black,Native,36957.322,0.988,86436,6880,2008
11,RACE,Black,White,43102.783,0.871,86436,712927,2008
12,RACE,Hispanic,Asian,49917.48,0.916,110267,45885,2008
13,RACE,Hispanic,Black,38547.862,1.014,110267,86436,2008
14,RACE,Hispanic,Hispanic,35043.893,1.0,110267,110267,2008
15,RACE,Hispanic,Mixed,41677.31,0.956,110267,12526,2008
16,RACE,Hispanic,Native,37634.234,1.006,110267,6880,2008
17,RACE,Hispanic,White,44356.868,0.896,110267,712927,2008
18,RACE,Mixed,Asian,52463.924,0.963,12526,45885,2008
19,RACE,Mixed,Black,40477.255,1.065,12526,86436,2008
20,RACE,Mixed,Hispanic,37405.349,1.067,12526,110267,2008
21,RACE,Mixed,Mixed,43603.087,1.0,12526,12526,2008
22,RACE,Mixed,Native,39650.01,1.06,12526,6880,2008
23,RACE,Mixed,White,46292.196,0.935,12526,712927,2008
24,RACE,Native,Asian,50690.494,0.93,6880,45885,2008
25,RACE,Native,Black,38322.195,1.008,6880,86436,2008
26,RACE,Native,Hispanic,35654.229,1.017,6880,110267,2008
27,RACE,Native,Mixed,41604.548,0.954,6880,12526,2008
28,RACE,Native,Native,37411.889,1.0,6880,6880,2008
29,RACE,Native,White,43895.987,0.887,6880,712927,2008
30,RACE,White,Asian,56008.921,1.028,712927,45885,2008
31,RACE,White,Black,42474.024,1.118,712927,86436,2008
32,RACE,White,Hispanic,39484.584,1.127,712927,110267,2008
33,RACE,White,Mixed,46074.71,1.057,712927,12526,2008
34,RACE,White,Native,41548.603,1.111,712927,6880,2008
35,RACE,White,White,49495.862,1.0,712927,712927,2008
0,AGE,18-22,18-22,22700.084,1.0,29212,29212,2008
1,AGE,18-22,23-28,27633.89,0.835,29212,108329,2008
2,AGE,18-22,29-36,31516.502,0.71,29212,168677,2008
3,AGE,18-22,37-45,31191.835,0.615,29212,227358,2008
4,AGE,18-22,46-55,30629.709,0.597,29212,274233,2008
5,AGE,18-22,56-70,32356.603,0.643,29212,167112,2008
6,AGE,23-28,18-22,28521.054,1.256,108329,29212,2008
7,AGE,23-28,23-28,33091.516,1.0,108329,108329,2008
8,AGE,23-28,29-36,34789.78,0.784,108329,168677,2008
9,AGE,23-28,37-45,34278.174,0.676,108329,227358,2008
10,AGE,23-28,46-55,33818.934,0.659,108329,274233,2008
11,AGE,23-28,56-70,34215.111,0.68,108329,167112,2008
12,AGE,29-36,18-22,34663.71,1.527,168677,29212,2008
13,AGE,29-36,23-28,41811.85,1.264,168677,108329,2008
14,AGE,29-36,29-36,44358.413,1.0,168677,168677,2008
15,AGE,29-36,37-45,43779.169,0.864,168677,227358,2008
16,AGE,29-36,46-55,43028.488,0.838,168677,274233,2008
17,AGE,29-36,56-70,43854.663,0.871,168677,167112,2008
18,AGE,37-45,18-22,38635.32,1.702,227358,29212,2008
19,AGE,37-45,23-28,47693.952,1.441,227358,108329,2008
20,AGE,37-45,29-36,51314.377,1.157,227358,168677,2008
21,AGE,37-45,37-45,50698.785,1.0,227358,227358,2008
22,AGE,37-45,46-55,49725.747,0.969,227358,274233,2008
23,AGE,37-45,56-70,50997.309,1.013,227358,167112,2008
24,AGE,46-55,18-22,39892.558,1.757,274233,29212,2008
25,AGE,46-55,23-28,49002.646,1.481,274233,108329,2008
26,AGE,46-55,29-36,52749.856,1.189,274233,168677,2008
27,AGE,46-55,37-45,52185.827,1.029,274233,227358,2008
28,AGE,46-55,46-55,51320.558,1.0,274233,274233,2008
29,AGE,46-55,56-70,52526.799,1.044,274233,167112,2008
30,AGE,56-70,18-22,38494.991,1.696,167112,29212,2008
31,AGE,56-70,23-28,46752.217,1.413,167112,108329,2008
32,AGE,56-70,29-36,50386.689,1.136,167112,168677,2008
33,AGE,56-70,37-45,49857.932,0.983,167112,227358,2008
34,AGE,56-70,46-55,49180.753,0.958,167112,274233,2008
35,AGE,56-70,56-70,50320.985,1.0,167112,167112,2008
0,SEX,Female,Female,41466.927,1.0,413556,413556,2009
1,SEX,Female,Male,41444.236,0.768,413556,524932,2009
2,SEX,Male,Female,53027.639,1.279,524932,413556,2009
3,SEX,Male,Male,53965.327,1.0,524932,524932,2009
0,EDU,B.S._Degree,B.S._Degree,59457.507,1.0,214015,214015,2009
1,EDU,B.S._Degree,Highschool,50234.128,1.422,214015,229476,2009
2,EDU,B.S._Degree,M.S._Degree,60746.7,0.854,214015,91383,2009
3,EDU,B.S._Degree,No_Highschool,44679.78,1.557,214015,63757,2009
4,EDU,B.S._Degree,PhD_or_Prof,61204.652,0.633,214015,38390,2009
5,EDU,B.S._Degree,Some_College,53295.955,1.275,214015,301467,2009
6,EDU,Highschool,B.S._Degree,39321.439,0.661,229476,214015,2009
7,EDU,Highschool,Highschool,35317.001,1.0,229476,229476,2009
8,EDU,Highschool,M.S._Degree,40117.402,0.564,229476,91383,2009
9,EDU,Highschool,No_Highschool,33167.349,1.156,229476,63757,2009
10,EDU,Highschool,PhD_or_Prof,40860.287,0.423,229476,38390,2009
11,EDU,Highschool,Some_College,36182.0,0.865,229476,301467,2009
12,EDU,M.S._Degree,B.S._Degree,69920.044,1.176,91383,214015,2009
13,EDU,M.S._Degree,Highschool,61292.172,1.735,91383,229476,2009
14,EDU,M.S._Degree,M.S._Degree,71127.716,1.0,91383,91383,2009
15,EDU,M.S._Degree,No_Highschool,55345.925,1.929,91383,63757,2009
16,EDU,M.S._Degree,PhD_or_Prof,70079.579,0.725,91383,38390,2009
17,EDU,M.S._Degree,Some_College,64025.666,1.531,91383,301467,2009
18,EDU,No_Highschool,B.S._Degree,36104.788,0.607,63757,214015,2009
19,EDU,No_Highschool,Highschool,30930.19,0.876,63757,229476,2009
20,EDU,No_Highschool,M.S._Degree,37568.485,0.528,63757,91383,2009
21,EDU,No_Highschool,No_Highschool,28695.77,1.0,63757,63757,2009
22,EDU,No_Highschool,PhD_or_Prof,37202.12,0.385,63757,38390,2009
23,EDU,No_Highschool,Some_College,32078.336,0.767,63757,301467,2009
24,EDU,PhD_or_Prof,B.S._Degree,79445.742,1.336,38390,214015,2009
25,EDU,PhD_or_Prof,Highschool,64486.511,1.826,38390,229476,2009
26,EDU,PhD_or_Prof,M.S._Degree,85403.193,1.201,38390,91383,2009
27,EDU,PhD_or_Prof,No_Highschool,55029.238,1.918,38390,63757,2009
28,EDU,PhD_or_Prof,PhD_or_Prof,96694.159,1.0,38390,38390,2009
29,EDU,PhD_or_Prof,Some_College,70060.872,1.675,38390,301467,2009
30,EDU,Some_College,B.S._Degree,45091.414,0.758,301467,214015,2009
31,EDU,Some_College,Highschool,40357.101,1.143,301467,229476,2009
32,EDU,Some_College,M.S._Degree,45973.312,0.646,301467,91383,2009
33,EDU,Some_College,No_Highschool,38526.933,1.343,301467,63757,2009
34,EDU,Some_College,PhD_or_Prof,47540.378,0.492,301467,38390,2009
35,EDU,Some_College,Some_College,41816.557,1.0,301467,301467,2009
0,JOB,Art,Art,50286.987,1.0,105632,105632,2009
1,JOB,Art,Business,45515.345,0.67,105632,167851,2009
2,JOB,Art,Healthcare,46838.075,0.714,105632,55721,2009
3,JOB,Art,Maintenance,41151.663,1.006,105632,90540,2009
4,JOB,Art,Military,37690.77,0.856,105632,4754,2009
5,JOB,Art,Production,39128.691,1.058,105632,65758,2009
6,JOB,Art,Sales,36708.22,0.924,105632,225236,2009
7,JOB,Art,Science,49037.679,0.701,105632,65708,2009
8,JOB,Art,Services,36066.371,1.144,105632,104674,2009
9,JOB,Art,Transport,40308.354,1.111,105632,52614,2009
10,JOB,Business,Art,71517.83,1.422,167851,105632,2009
11,JOB,Business,Business,67967.85,1.0,167851,167851,2009
12,JOB,Business,Healthcare,63895.842,0.974,167851,55721,2009
13,JOB,Business,Maintenance,53103.532,1.299,167851,90540,2009
14,JOB,Business,Military,50063.742,1.137,167851,4754,2009
15,JOB,Business,Production,51730.801,1.398,167851,65758,2009
16,JOB,Business,Sales,52778.178,1.328,167851,225236,2009
17,JOB,Business,Science,72970.313,1.043,167851,65708,2009
18,JOB,Business,Services,48928.513,1.552,167851,104674,2009
19,JOB,Business,Transport,52571.35,1.449,167851,52614,2009
20,JOB,Healthcare,Art,68627.445,1.365,55721,105632,2009
21,JOB,Healthcare,Business,60546.288,0.891,55721,167851,2009
22,JOB,Healthcare,Healthcare,65573.815,1.0,55721,55721,2009
23,JOB,Healthcare,Maintenance,43801.613,1.071,55721,90540,2009
24,JOB,Healthcare,Military,45024.471,1.023,55721,4754,2009
25,JOB,Healthcare,Production,43384.198,1.173,55721,65758,2009
26,JOB,Healthcare,Sales,47083.243,1.185,55721,225236,2009
27,JOB,Healthcare,Science,65976.969,0.943,55721,65708,2009
28,JOB,Healthcare,Services,43098.754,1.367,55721,104674,2009
29,JOB,Healthcare,Transport,43490.962,1.199,55721,52614,2009
30,JOB,Maintenance,Art,49059.951,0.976,90540,105632,2009
31,JOB,Maintenance,Business,46804.627,0.689,90540,167851,2009
32,JOB,Maintenance,Healthcare,46220.192,0.705,90540,55721,2009
33,JOB,Maintenance,Maintenance,40885.905,1.0,90540,90540,2009
34,JOB,Maintenance,Military,38957.198,0.885,90540,4754,2009
35,JOB,Maintenance,Production,39513.434,1.068,90540,65758,2009
36,JOB,Maintenance,Sales,39833.481,1.002,90540,225236,2009
37,JOB,Maintenance,Science,49028.144,0.701,90540,65708,2009
38,JOB,Maintenance,Services,37449.335,1.188,90540,104674,2009
39,JOB,Maintenance,Transport,40095.652,1.106,90540,52614,2009
40,JOB,Military,Art,54898.533,1.092,4754,105632,2009
41,JOB,Military,Business,54383.79,0.8,4754,167851,2009
42,JOB,Military,Healthcare,49748.773,0.759,4754,55721,2009
43,JOB,Military,Maintenance,44214.012,1.081,4754,90540,2009
44,JOB,Military,Military,44033.429,1.0,4754,4754,2009
45,JOB,Military,Production,42041.001,1.137,4754,65758,2009
46,JOB,Military,Sales,42998.225,1.082,4754,225236,2009
47,JOB,Military,Science,58606.039,0.838,4754,65708,2009
48,JOB,Military,Services,40070.592,1.271,4754,104674,2009
49,JOB,Military,Transport,43185.826,1.191,4754,52614,2009
50,JOB,Production,Art,49051.104,0.975,65758,105632,2009
51,JOB,Production,Business,46324.948,0.682,65758,167851,2009
52,JOB,Production,Healthcare,43539.823,0.664,65758,55721,2009
53,JOB,Production,Maintenance,38917.489,0.952,65758,90540,2009
54,JOB,Production,Military,38432.879,0.873,65758,4754,2009
55,JOB,Production,Production,36990.271,1.0,65758,65758,2009
56,JOB,Production,Sales,36726.18,0.924,65758,225236,2009
57,JOB,Production,Science,49635.986,0.709,65758,65708,2009
58,JOB,Production,Services,34771.133,1.103,65758,104674,2009
59,JOB,Production,Transport,38013.294,1.048,65758,52614,2009
60,JOB,Sales,Art,52104.019,1.036,225236,105632,2009
61,JOB,Sales,Business,51061.273,0.751,225236,167851,2009
62,JOB,Sales,Healthcare,45953.051,0.701,225236,55721,2009
63,JOB,Sales,Maintenance,40395.405,0.988,225236,90540,2009
64,JOB,Sales,Military,40500.926,0.92,225236,4754,2009
65,JOB,Sales,Production,38931.39,1.052,225236,65758,2009
66,JOB,Sales,Sales,39746.932,1.0,225236,225236,2009
67,JOB,Sales,Science,55279.236,0.79,225236,65708,2009
68,JOB,Sales,Services,37048.453,1.175,225236,104674,2009
69,JOB,Sales,Transport,39658.533,1.093,225236,52614,2009
70,JOB,Science,Art,68552.497,1.363,65708,105632,2009
71,JOB,Science,Business,66513.541,0.979,65708,167851,2009
72,JOB,Science,Healthcare,63227.37,0.964,65708,55721,2009
73,JOB,Science,Maintenance,53823.723,1.316,65708,90540,2009
74,JOB,Science,Military,50970.33,1.158,65708,4754,2009
75,JOB,Science,Production,53278.804,1.44,65708,65758,2009
76,JOB,Science,Sales,54890.84,1.381,65708,225236,2009
77,JOB,Science,Science,69969.684,1.0,65708,65708,2009
78,JOB,Science,Services,51626.404,1.637,65708,104674,2009
79,JOB,Science,Transport,53612.913,1.478,65708,52614,2009
80,JOB,Services,Art,42945.63,0.854,104674,105632,2009
81,JOB,Services,Business,41998.684,0.618,104674,167851,2009
82,JOB,Services,Healthcare,38159.587,0.582,104674,55721,2009
83,JOB,Services,Maintenance,34696.653,0.849,104674,90540,2009
84,JOB,Services,Military,36341.225,0.825,104674,4754,2009
85,JOB,Services,Production,32969.929,0.891,104674,65758,2009
86,JOB,Services,Sales,33161.006,0.834,104674,225236,2009
87,JOB,Services,Science,45736.892,0.654,104674,65708,2009
88,JOB,Services,Services,31535.769,1.0,104674,104674,2009
89,JOB,Services,Transport,33586.197,0.926,104674,52614,2009
90,JOB,Transport,Art,48109.153,0.957,52614,105632,2009
91,JOB,Transport,Business,45211.646,0.665,52614,167851,2009
92,JOB,Transport,Healthcare,42421.79,0.647,52614,55721,2009
93,JOB,Transport,Maintenance,36949.993,0.904,52614,90540,2009
94,JOB,Transport,Military,37471.022,0.851,52614,4754,2009
95,JOB,Transport,Production,35332.873,0.955,52614,65758,2009
96,JOB,Transport,Sales,35549.866,0.894,52614,225236,2009
97,JOB,Transport,Science,48281.373,0.69,52614,65708,2009
98,JOB,Transport,Services,33642.866,1.067,52614,104674,2009
99,JOB,Transport,Transport,36269.138,1.0,52614,52614,2009
0,RACE,Asian,Asian,56418.367,1.0,45950,45950,2009
1,RACE,Asian,Black,41549.833,1.058,45950,82329,2009
2,RACE,Asian,Hispanic,38060.306,1.055,45950,106214,2009
3,RACE,Asian,Mixed,45038.482,1.0,45950,12200,2009
4,RACE,Asian,Native,40384.919,1.047,45950,6650,2009
5,RACE,Asian,White,47745.324,0.934,45950,685145,2009
6,RACE,Black,Asian,51237.558,0.908,82329,45950,2009
7,RACE,Black,Black,39264.051,1.0,82329,82329,2009
8,RACE,Black,Hispanic,35677.023,0.989,82329,106214,2009
9,RACE,Black,Mixed,41872.882,0.929,82329,12200,2009
10,RACE,Black,Native,38220.701,0.991,82329,6650,2009
11,RACE,Black,White,44726.782,0.875,82329,685145,2009
12,RACE,Hispanic,Asian,53088.122,0.941,106214,45950,2009
13,RACE,Hispanic,Black,40025.238,1.019,106214,82329,2009
14,RACE,Hispanic,Hispanic,36082.34,1.0,106214,106214,2009
15,RACE,Hispanic,Mixed,43075.798,0.956,106214,12200,2009
16,RACE,Hispanic,Native,38854.332,1.007,106214,6650,2009
17,RACE,Hispanic,White,46164.361,0.903,106214,685145,2009
18,RACE,Mixed,Asian,55577.659,0.985,12200,45950,2009
19,RACE,Mixed,Black,41920.758,1.068,12200,82329,2009
20,RACE,Mixed,Hispanic,38326.311,1.062,12200,106214,2009
21,RACE,Mixed,Mixed,45049.914,1.0,12200,12200,2009
22,RACE,Mixed,Native,40983.327,1.062,12200,6650,2009
23,RACE,Mixed,White,48361.592,0.946,12200,685145,2009
24,RACE,Native,Asian,53215.081,0.943,6650,45950,2009
25,RACE,Native,Black,39423.471,1.004,6650,82329,2009
26,RACE,Native,Hispanic,36457.682,1.01,6650,106214,2009
27,RACE,Native,Mixed,42716.453,0.948,6650,12200,2009
28,RACE,Native,Native,38584.392,1.0,6650,6650,2009
29,RACE,Native,White,45726.188,0.895,6650,685145,2009
30,RACE,White,Asian,58612.954,1.039,685145,45950,2009
31,RACE,White,Black,43772.233,1.115,685145,82329,2009
32,RACE,White,Hispanic,40285.37,1.116,685145,106214,2009
33,RACE,White,Mixed,47251.832,1.049,685145,12200,2009
34,RACE,White,Native,42778.06,1.109,685145,6650,2009
35,RACE,White,White,51103.613,1.0,685145,685145,2009
0,AGE,18-22,18-22,22906.914,1.0,24742,24742,2009
1,AGE,18-22,23-28,29137.731,0.866,24742,102836,2009
2,AGE,18-22,29-36,34168.758,0.751,24742,162089,2009
3,AGE,18-22,37-45,33642.684,0.644,24742,214741,2009
4,AGE,18-22,46-55,32714.09,0.616,24742,264802,2009
5,AGE,18-22,56-70,34726.753,0.669,24742,169278,2009
6,AGE,23-28,18-22,28628.72,1.25,102836,24742,2009
7,AGE,23-28,23-28,33663.639,1.0,102836,102836,2009
8,AGE,23-28,29-36,35493.559,0.78,102836,162089,2009
9,AGE,23-28,37-45,34908.48,0.668,102836,214741,2009
10,AGE,23-28,46-55,34276.121,0.646,102836,264802,2009
11,AGE,23-28,56-70,34695.449,0.668,102836,169278,2009
12,AGE,29-36,18-22,34509.209,1.506,162089,24742,2009
13,AGE,29-36,23-28,42592.426,1.265,162089,102836,2009
14,AGE,29-36,29-36,45490.913,1.0,162089,162089,2009
15,AGE,29-36,37-45,44764.916,0.856,162089,214741,2009
16,AGE,29-36,46-55,43752.367,0.824,162089,264802,2009
17,AGE,29-36,56-70,44656.19,0.86,162089,169278,2009
18,AGE,37-45,18-22,38881.476,1.697,214741,24742,2009
19,AGE,37-45,23-28,49095.969,1.458,214741,102836,2009
20,AGE,37-45,29-36,53089.507,1.167,214741,162089,2009
21,AGE,37-45,37-45,52270.733,1.0,214741,214741,2009
22,AGE,37-45,46-55,51028.772,0.961,214741,264802,2009
23,AGE,37-45,56-70,52423.384,1.009,214741,169278,2009
24,AGE,46-55,18-22,40280.627,1.758,264802,24742,2009
25,AGE,46-55,23-28,50782.73,1.509,264802,102836,2009
26,AGE,46-55,29-36,55008.044,1.209,264802,162089,2009
27,AGE,46-55,37-45,54256.767,1.038,264802,214741,2009
28,AGE,46-55,46-55,53093.317,1.0,264802,264802,2009
29,AGE,46-55,56-70,54478.713,1.049,264802,169278,2009
30,AGE,56-70,18-22,38888.682,1.698,169278,24742,2009
31,AGE,56-70,23-28,48395.922,1.438,169278,102836,2009
32,AGE,56-70,29-36,52446.507,1.153,169278,162089,2009
33,AGE,56-70,37-45,51695.066,0.989,169278,214741,2009
34,AGE,56-70,46-55,50728.463,0.955,169278,264802,2009
35,AGE,56-70,56-70,51932.114,1.0,169278,169278,2009
