,Variable,Category,Base_Category,Wage_vs_Base,Ratio_vs_Base,n_Count,b_Count,Year
28,EDU,PhD_or_Prof,PhD_or_Prof,91218.473,1.0,37499,37499,2008
29,EDU,PhD_or_Prof,Some_College,65197.679,1.565,37499,314714,2008
30,EDU,Some_College,B.S._Degree,45576.993,0.792,314714,216533,2008
31,EDU,Some_College,Highschool,39742.7,1.128,314714,244881,2008
32,EDU,Some_College,M.S._Degree,46901.784,0.684,314714,89541,2008
33,EDU,Some_College,No_Highschool,37911.681,1.285,314714,71753,2008
34,EDU,Some_College,PhD_or_Prof,48324.55,0.53,314714,37499,2008
35,EDU,Some_College,Some_College,41671.107,1.0,314714,314714,2008
0,JOB,Art,Art,48725.188,1.0,106227,106227,2008
1,JOB,Art,Business,44688.56,0.676,106227,170443,2008
2,JOB,Art,Healthcare,45398.616,0.732,106227,54571,2008
3,JOB,Art,Maintenance,40207.455,1.004,106227,99262,2008
4,JOB,Art,Military,36981.336,0.895,106227,4703,2008
5,JOB,Art,Production,38513.967,1.064,106227,72633,2008
6,JOB,Art,Sales,37066.88,0.946,106227,235884,2008
7,JOB,Art,Science,47794.918,0.7,106227,68305,2008
8,JOB,Art,Services,36436.427,1.171,106227,105600,2008
9,JOB,Art,Transport,39578.305,1.096,106227,57293,2008
10,JOB,Business,Art,68326.139,1.402,170443,106227,2008
11,JOB,Business,Business,66127.588,1.0,170443,170443,2008
12,JOB,Business,Healthcare,61133.958,0.985,170443,54571,2008
13,JOB,Business,Maintenance,53629.738,1.34,170443,99262,2008
14,JOB,Business,Military,50059.475,1.211,170443,4703,2008
15,JOB,Business,Production,51445.328,1.422,170443,72633,2008
16,JOB,Business,Sales,52310.073,1.336,170443,235884,2008
17,JOB,Business,Science,70831.437,1.038,170443,68305,2008
18,JOB,Business,Services,49202.439,1.582,170443,105600,2008
19,JOB,Business,Transport,52925.813,1.466,170443,57293,2008
20,JOB,Healthcare,Art,64955.384,1.333,54571,106227,2008
21,JOB,Healthcare,Business,58192.723,0.88,54571,170443,2008
22,JOB,Healthcare,Healthcare,62058.984,1.0,54571,54571,2008
23,JOB,Healthcare,Maintenance,44464.976,1.111,54571,99262,2008
24,JOB,Healthcare,Military,43423.658,1.051,54571,4703,2008
25,JOB,Healthcare,Production,43786.85,1.21,54571,72633,2008
26,JOB,Healthcare,Sales,46733.671,1.193,54571,235884,2008
27,JOB,Healthcare,Science,62443.438,0.915,54571,68305,2008
28,JOB,Healthcare,Services,43832.874,1.409,54571,105600,2008
29,JOB,Healthcare,Transport,44156.248,1.223,54571,57293,2008
30,JOB,Maintenance,Art,45588.42,0.936,99262,106227,2008
31,JOB,Maintenance,Business,44470.248,0.672,99262,170443,2008
32,JOB,Maintenance,Healthcare,42880.251,0.691,99262,54571,2008
33,JOB,Maintenance,Maintenance,40034.95,1.0,99262,99262,2008
34,JOB,Maintenance,Military,37206.481,0.9,99262,4703,2008
35,JOB,Maintenance,Production,38534.62,1.065,99262,72633,2008
36,JOB,Maintenance,Sales,38663.899,0.987,99262,235884,2008
37,JOB,Maintenance,Science,45997.079,0.674,99262,68305,2008
38,JOB,Maintenance,Services,36691.808,1.18,99262,105600,2008
39,JOB,Maintenance,Transport,39428.09,1.092,99262,57293,2008
40,JOB,Military,Art,51051.977,1.048,4703,106227,2008
41,JOB,Military,Business,49844.723,0.754,4703,170443,2008
42,JOB,Military,Healthcare,45454.094,0.732,4703,54571,2008
43,JOB,Military,Maintenance,41545.104,1.038,4703,99262,2008
44,JOB,Military,Military,41322.736,1.0,4703,4703,2008
45,JOB,Military,Production,39086.212,1.08,4703,72633,2008
46,JOB,Military,Sales,38947.46,0.995,4703,235884,2008
47,JOB,Military,Science,54158.59,0.794,4703,68305,2008
48,JOB,Military,Services,37117.398,1.193,4703,105600,2008
49,JOB,Military,Transport,40538.421,1.123,4703,57293,2008
50,JOB,Production,Art,45345.593,0.931,72633,106227,2008
51,JOB,Production,Business,43718.592,0.661,72633,170443,2008
52,JOB,Production,Healthcare,40507.783,0.653,72633,54571,2008
53,JOB,Production,Maintenance,38195.325,0.954,72633,99262,2008
54,JOB,Production,Military,37117.622,0.898,72633,4703,2008
55,JOB,Production,Production,36190.862,1.0,72633,72633,2008
56,JOB,Production,Sales,35698.454,0.912,72633,235884,2008
57,JOB,Production,Science,46135.952,0.676,72633,68305,2008
58,JOB,Production,Services,34224.911,1.1,72633,105600,2008
59,JOB,Production,Transport,37420.891,1.037,72633,57293,2008
60,JOB,Sales,Art,50697.822,1.04,235884,106227,2008
61,JOB,Sales,Business,49747.142,0.752,235884,170443,2008
62,JOB,Sales,Healthcare,45113.66,0.727,235884,54571,2008
63,JOB,Sales,Maintenance,40460.137,1.011,235884,99262,2008
64,JOB,Sales,Military,39986.243,0.968,235884,4703,2008
65,JOB,Sales,Production,38572.234,1.066,235884,72633,2008
66,JOB,Sales,Sales,39162.693,1.0,235884,235884,2008
67,JOB,Sales,Science,53865.222,0.789,235884,68305,2008
68,JOB,Sales,Services,37175.736,1.195,235884,105600,2008
69,JOB,Sales,Transport,39693.993,1.1,235884,57293,2008
70,JOB,Science,Art,66012.808,1.355,68305,106227,2008
71,JOB,Science,Business,64590.898,0.977,68305,170443,2008
72,JOB,Science,Healthcare,60913.474,0.982,68305,54571,2008
73,JOB,Science,Maintenance,53469.255,1.336,68305,99262,2008
74,JOB,Science,Military,50346.118,1.218,68305,4703,2008
75,JOB,Science,Production,52459.77,1.45,68305,72633,2008
76,JOB,Science,Sales,53848.265,1.375,68305,235884,2008
77,JOB,Science,Science,68247.258,1.0,68305,68305,2008
78,JOB,Science,Services,51154.062,1.645,68305,105600,2008
79,JOB,Science,Transport,53266.652,1.476,68305,57293,2008
80,JOB,Services,Art,40548.564,0.832,105600,106227,2008
81,JOB,Services,Business,39973.504,0.604,105600,170443,2008
82,JOB,Services,Healthcare,36034.289,0.581,105600,54571,2008
83,JOB,Services,Maintenance,33976.48,0.849,105600,99262,2008
84,JOB,Services,Military,35029.649,0.848,105600,4703,2008
85,JOB,Services,Production,31944.645,0.883,105600,72633,2008
86,JOB,Services,Sales,32177.559,0.822,105600,235884,2008
87,JOB,Services,Science,43477.755,0.637,105600,68305,2008
88,JOB,Services,Services,31103.932,1.0,105600,105600,2008
89,JOB,Services,Transport,32864.527,0.91,105600,57293,2008
90,JOB,Transport,Art,45947.827,0.943,57293,106227,2008
91,JOB,Transport,Business,43669.693,0.66,57293,170443,2008
92,JOB,Transport,Healthcare,41019.657,0.661,57293,54571,2008
93,JOB,Transport,Maintenance,36713.634,0.917,57293,99262,2008
94,JOB,Transport,Military,36707.503,0.888,57293,4703,2008
95,JOB,Transport,Production,34907.289,0.965,57293,72633,2008
96,JOB,Transport,Sales,35158.865,0.898,57293,235884,2008
97,JOB,Transport,Science,46455.949,0.681,57293,68305,2008
98,JOB,Transport,Services,33579.852,1.08,57293,105600,2008
99,JOB,Transport,Transport,36098.058,1.0,57293,57293,2008
0,RACE,Asian,Asian,54604.034,1.0,45885,45885,2008
1,RACE,Asian,Black,38893.049,1.018,45885,86436,2008
2,RACE,Asian,Hispanic,36646.426,1.043,45885,110267,2008
3,RACE,Asian,Mixed,43376.005,0.996,45885,12526,2008
4,RACE,Asian,Native,38249.755,1.012,45885,6880,2008
5,RACE,Asian,White,45031.65,0.907,45885,712927,2008
6,RACE,Black,Asian,51480.236,0.943,86436,45885,2008
7,RACE,Black,Black,38200.318,1.0,86436,86436,2008
8,RACE,Black,Hispanic,36037.904,1.025,86436,110267,2008
9,RACE,Black,Mixed,42051.075,0.966,86436,12526,2008
10,RACE,Black,Native,37884.304,1.002,86436,6880,2008
11,RACE,Black,White,43895.179,0.884,86436,712927,2008
12,RACE,Hispanic,Asian,51520.911,0.944,110267,45885,2008
13,RACE,Hispanic,Black,37704.696,0.987,110267,86436,2008
14,RACE,Hispanic,Hispanic,35152.248,1.0,110267,110267,2008
15,RACE,Hispanic,Mixed,41944.589,0.963,110267,12526,2008
16,RACE,Hispanic,Native,37418.33,0.99,110267,6880,2008
17,RACE,Hispanic,White,44156.105,0.889,110267,712927,2008
18,RACE,Mixed,Asian,53770.497,0.985,12526,45885,2008
19,RACE,Mixed,Black,39127.586,1.024,12526,86436,2008
20,RACE,Mixed,Hispanic,37167.412,1.057,12526,110267,2008
21,RACE,Mixed,Mixed,43544.004,1.0,12526,12526,2008
22,RACE,Mixed,Native,38948.634,1.031,12526,6880,2008
23,RACE,Mixed,White,45375.331,0.914,12526,712927,2008
24,RACE,Native,Asian,52704.904,0.965,6880,45885,2008
25,RACE,Native,Black,38272.991,1.002,6880,86436,2008
26,RACE,Native,Hispanic,36275.854,1.032,6880,110267,2008
27,RACE,Native,Mixed,42546.79,0.977,6880,12526,2008
28,RACE,Native,Native,37790.241,1.0,6880,6880,2008
29,RACE,Native,White,44372.828,0.894,6880,712927,2008
30,RACE,White,Asian,58542.479,1.072,712927,45885,2008
31,RACE,White,Black,42362.414,1.109,712927,86436,2008
32,RACE,White,Hispanic,40797.872,1.161,712927,110267,2008
33,RACE,White,Mixed,47302.033,1.086,712927,12526,2008
34,RACE,White,Native,42539.763,1.126,712927,6880,2008
35,RACE,White,White,49645.685,1.0,712927,712927,2008
0,AGE,18-22,18-22,22742.808,1.0,29212,29212,2008
1,AGE,18-22,23-28,27804.669,0.839,29212,108329,2008
2,AGE,18-22,29-36,31675.575,0.712,29212,168677,2008
3,AGE,18-22,37-45,31332.648,0.616,29212,227358,2008
4,AGE,18-22,46-55,30763.417,0.598,29212,274233,2008
5,AGE,18-22,56-70,32496.184,0.644,29212,167112,2008
6,AGE,23-28,18-22,28589.197,1.257,108329,29212,2008
7,AGE,23-28,23-28,33159.65,1.0,108329,108329,2008
8,AGE,23-28,29-36,34814.959,0.782,108329,168677,2008
9,AGE,23-28,37-45,34325.877,0.675,108329,227358,2008
10,AGE,23-28,46-55,33906.465,0.659,108329,274233,2008
11,AGE,23-28,56-70,34295.642,0.679,108329,167112,2008
12,AGE,29-36,18-22,34812.138,1.531,168677,29212,2008
13,AGE,29-36,23-28,41992.19,1.266,168677,108329,2008
14,AGE,29-36,29-36,44500.19,1.0,168677,168677,2008
15,AGE,29-36,37-45,43950.415,0.864,168677,227358,2008
16,AGE,29-36,46-55,43259.712,0.84,168677,274233,2008
17,AGE,29-36,56-70,44114.773,0.874,168677,167112,2008
18,AGE,37-45,18-22,38708.864,1.702,227358,29212,2008
19,AGE,37-45,23-28,47862.414,1.443,227358,108329,2008
20,AGE,37-45,29-36,51428.022,1.156,227358,168677,2008
21,AGE,37-45,37-45,50879.407,1.0,227358,227358,2008
22,AGE,37-45,46-55,49971.846,0.971,227358,274233,2008
23,AGE,37-45,56-70,51260.038,1.016,227358,167112,2008
24,AGE,46-55,18-22,39892.018,1.754,274233,29212,2008
25,AGE,46-55,23-28,49015.527,1.478,274233,108329,2008
26,AGE,46-55,29-36,52770.749,1.186,274233,168677,2008
27,AGE,46-55,37-45,52276.066,1.027,274233,227358,2008
28,AGE,46-55,46-55,51478.734,1.0,274233,274233,2008
29,AGE,46-55,56-70,52715.723,1.044,274233,167112,2008
30,AGE,56-70,18-22,38485.091,1.692,167112,29212,2008
31,AGE,56-70,23-28,46761.529,1.41,167112,108329,2008
32,AGE,56-70,29-36,50369.397,1.132,167112,168677,2008
33,AGE,56-70,37-45,49893.943,0.981,167112,227358,2008
34,AGE,56-70,46-55,49269.435,0.957,167112,274233,2008
35,AGE,56-70,56-70,50475.241,1.0,167112,167112,2008
0,DIV,East North Central,East North Central,45762.231,1.0,150717,150717,2008
1,DIV,East North Central,East South Central,44741.59,1.06,150717,56766,2008
2,DIV,East North Central,Middle Atlantic,46779.137,0.923,150717,132475,2008
3,DIV,East North Central,Mountain,45581.291,1.003,150717,68539,2008
4,DIV,East North Central,New England,49385.874,0.919,150717,47767,2008
5,DIV,East North Central,Pacific,46081.806,0.899,150717,145780,2008
6,DIV,East North Central,South Atlantic,46221.411,0.997,150717,195639,2008
7,DIV,East North Central,West North Central,45349.9,1.067,150717,68605,2008
8,DIV,East North Central,West South Central,44113.446,1.011,150717,108633,2008
9,DIV,East South Central,East North Central,43332.163,0.947,56766,150717,2008
10,DIV,East South Central,East South Central,42201.135,1.0,56766,56766,2008
11,DIV,East South Central,Middle Atlantic,44144.692,0.871,56766,132475,2008
12,DIV,East South Central,Mountain,43029.296,0.947,56766,68539,2008
13,DIV,East South Central,New England,46889.508,0.872,56766,47767,2008
14,DIV,East South Central,Pacific,43377.94,0.846,56766,145780,2008
15,DIV,East South Central,South Atlantic,43433.998,0.937,56766,195639,2008
16,DIV,East South Central,West North Central,43045.149,1.013,56766,68605,2008
17,DIV,East South Central,West South Central,41401.278,0.949,56766,108633,2008
18,DIV,Middle Atlantic,East North Central,49324.062,1.078,132475,150717,2008
19,DIV,Middle Atlantic,East South Central,48249.11,1.143,132475,56766,2008
20,DIV,Middle Atlantic,Middle Atlantic,50686.876,1.0,132475,132475,2008
21,DIV,Middle Atlantic,Mountain,49222.048,1.083,132475,68539,2008
22,DIV,Middle Atlantic,New England,53671.508,0.998,132475,47767,2008
23,DIV,Middle Atlantic,Pacific,49721.789,0.97,132475,145780,2008
24,DIV,Middle Atlantic,South Atlantic,50044.363,1.08,132475,195639,2008
25,DIV,Middle Atlantic,West North Central,48911.573,1.151,132475,68605,2008
26,DIV,Middle Atlantic,West South Central,47570.807,1.091,132475,108633,2008
27,DIV,Mountain,East North Central,45849.914,1.002,68539,150717,2008
28,DIV,Mountain,East South Central,44770.591,1.061,68539,56766,2008
29,DIV,Mountain,Middle Atlantic,46519.481,0.918,68539,132475,2008
30,DIV,Mountain,Mountain,45431.687,1.0,68539,68539,2008
31,DIV,Mountain,New England,49105.956,0.913,68539,47767,2008
32,DIV,Mountain,Pacific,45569.38,0.889,68539,145780,2008
33,DIV,Mountain,South Atlantic,45911.667,0.991,68539,195639,2008
34,DIV,Mountain,West North Central,45605.529,1.073,68539,68605,2008
35,DIV,Mountain,West South Central,43943.327,1.007,68539,108633,2008
36,DIV,New England,East North Central,49696.421,1.086,47767,150717,2008
37,DIV,New England,East South Central,48485.543,1.149,47767,56766,2008
38,DIV,New England,Middle Atlantic,50575.123,0.998,47767,132475,2008
39,DIV,New England,Mountain,49321.102,1.086,47767,68539,2008
40,DIV,New England,New England,53758.348,1.0,47767,47767,2008
41,DIV,New England,Pacific,49321.09,0.962,47767,145780,2008
42,DIV,New England,South Atlantic,49871.868,1.076,47767,195639,2008
43,DIV,New England,West North Central,49462.03,1.164,47767,68605,2008
44,DIV,New England,West South Central,47448.694,1.088,47767,108633,2008
45,DIV,Pacific,East North Central,51755.221,1.131,145780,150717,2008
46,DIV,Pacific,East South Central,50438.423,1.195,145780,56766,2008
47,DIV,Pacific,Middle Atlantic,52617.3,1.038,145780,132475,2008
48,DIV,Pacific,Mountain,51204.372,1.127,145780,68539,2008
49,DIV,Pacific,New England,55826.989,1.038,145780,47767,2008
50,DIV,Pacific,Pacific,51256.443,1.0,145780,145780,2008
51,DIV,Pacific,South Atlantic,51859.334,1.119,145780,195639,2008
52,DIV,Pacific,West North Central,51550.265,1.213,145780,68605,2008
53,DIV,Pacific,West South Central,49439.013,1.133,145780,108633,2008
54,DIV,South Atlantic,East North Central,46030.829,1.006,195639,150717,2008
55,DIV,South Atlantic,East South Central,44851.775,1.063,195639,56766,2008
56,DIV,South Atlantic,Middle Atlantic,46979.675,0.927,195639,132475,2008
57,DIV,South Atlantic,Mountain,45799.123,1.008,195639,68539,2008
58,DIV,South Atlantic,New England,49967.359,0.929,195639,47767,2008
59,DIV,South Atlantic,Pacific,46067.769,0.899,195639,145780,2008
60,DIV,South Atlantic,South Atlantic,46349.425,1.0,195639,195639,2008
61,DIV,South Atlantic,West North Central,45751.603,1.077,195639,68605,2008
62,DIV,South Atlantic,West South Central,44043.667,1.01,195639,108633,2008
63,DIV,West North Central,East North Central,42877.351,0.937,68605,150717,2008
64,DIV,West North Central,East South Central,41920.992,0.993,68605,56766,2008
65,DIV,West North Central,Middle Atlantic,43863.238,0.865,68605,132475,2008
66,DIV,West North Central,Mountain,42765.533,0.941,68605,68539,2008
67,DIV,West North Central,New England,46227.266,0.86,68605,47767,2008
68,DIV,West North Central,Pacific,43317.885,0.845,68605,145780,2008
69,DIV,West North Central,South Atlantic,43318.413,0.935,68605,195639,2008
70,DIV,West North Central,West North Central,42488.046,1.0,68605,68605,2008
71,DIV,West North Central,West South Central,41392.258,0.949,68605,108633,2008
72,DIV,West South Central,East North Central,45879.266,1.003,108633,150717,2008
73,DIV,West South Central,East South Central,44556.265,1.056,108633,56766,2008
74,DIV,West South Central,Middle Atlantic,46411.666,0.916,108633,132475,2008
75,DIV,West South Central,Mountain,45358.668,0.998,108633,68539,2008
76,DIV,West South Central,New England,49327.362,0.918,108633,47767,2008
77,DIV,West South Central,Pacific,45394.797,0.886,108633,145780,2008
78,DIV,West South Central,South Atlantic,45692.684,0.986,108633,195639,2008
79,DIV,West South Central,West North Central,45659.371,1.075,108633,68605,2008
80,DIV,West South Central,West South Central,43621.097,1.0,108633,108633,2008
0,SEX,Female,Female,41611.816,1.0,413556,413556,2009
1,SEX,Female,Male,41617.345,0.769,413556,524932,2009
2,SEX,Male,Female,53027.105,1.274,524932,413556,2009
3,SEX,Male,Male,54107.471,1.0,524932,524932,2009
0,EDU,B.S._Degree,B.S._Degree,59618.909,1.0,214015,214015,2009
1,EDU,B.S._Degree,Highschool,50057.407,1.414,214015,229476,2009
2,EDU,B.S._Degree,M.S._Degree,61143.529,0.857,214015,91383,2009
3,EDU,B.S._Degree,No_Highschool,45132.88,1.568,214015,63757,2009
4,EDU,B.S._Degree,PhD_or_Prof,61643.343,0.635,214015,38390,2009
5,EDU,B.S._Degree,Some_College,53282.549,1.27,214015,301467,2009
6,EDU,Highschool,B.S._Degree,39636.269,0.665,229476,214015,2009
7,EDU,Highschool,Highschool,35410.823,1.0,229476,229476,2009
8,EDU,Highschool,M.S._Degree,40573.556,0.569,229476,91383,2009
9,EDU,Highschool,No_Highschool,33325.199,1.158,229476,63757,2009
10,EDU,Highschool,PhD_or_Prof,41264.014,0.425,229476,38390,2009
11,EDU,Highschool,Some_College,36441.304,0.869,229476,301467,2009
12,EDU,M.S._Degree,B.S._Degree,69773.003,1.17,91383,214015,2009
13,EDU,M.S._Degree,Highschool,60855.721,1.719,91383,229476,2009
14,EDU,M.S._Degree,M.S._Degree,71362.988,1.0,91383,91383,2009
15,EDU,M.S._Degree,No_Highschool,55433.417,1.926,91383,63757,2009
16,EDU,M.S._Degree,PhD_or_Prof,70276.342,0.724,91383,38390,2009
17,EDU,M.S._Degree,Some_College,63693.45,1.519,91383,301467,2009
18,EDU,No_Highschool,B.S._Degree,36412.202,0.611,63757,214015,2009
19,EDU,No_Highschool,Highschool,31143.869,0.88,63757,229476,2009
20,EDU,No_Highschool,M.S._Degree,37700.377,0.528,63757,91383,2009
21,EDU,No_Highschool,No_Highschool,28788.326,1.0,63757,63757,2009
22,EDU,No_Highschool,PhD_or_Prof,36981.64,0.381,63757,38390,2009
23,EDU,No_Highschool,Some_College,32405.028,0.773,63757,301467,2009
24,EDU,PhD_or_Prof,B.S._Degree,79629.257,1.336,38390,214015,2009
25,EDU,PhD_or_Prof,Highschool,65537.069,1.851,38390,229476,2009
26,EDU,PhD_or_Prof,M.S._Degree,85576.042,1.199,38390,91383,2009
27,EDU,PhD_or_Prof,No_Highschool,56347.18,1.957,38390,63757,2009
28,EDU,PhD_or_Prof,PhD_or_Prof,97025.051,1.0,38390,38390,2009
29,EDU,PhD_or_Prof,Some_College,70507.778,1.681,38390,301467,2009
30,EDU,Some_College,B.S._Degree,45314.664,0.76,301467,214015,2009
31,EDU,Some_College,Highschool,40279.952,1.138,301467,229476,2009
32,EDU,Some_College,M.S._Degree,46248.921,0.648,301467,91383,2009
33,EDU,Some_College,No_Highschool,38563.532,1.34,301467,63757,2009
34,EDU,Some_College,PhD_or_Prof,47841.867,0.493,301467,38390,2009
35,EDU,Some_College,Some_College,41943.8,1.0,301467,301467,2009
0,JOB,Art,Art,50447.942,1.0,105632,105632,2009
1,JOB,Art,Business,45633.315,0.669,105632,167851,2009
2,JOB,Art,Healthcare,46578.239,0.708,105632,55721,2009
3,JOB,Art,Maintenance,40425.61,0.986,105632,90540,2009
4,JOB,Art,Military,37904.827,0.876,105632,4754,2009
5,JOB,Art,Production,38109.08,1.027,105632,65758,2009
6,JOB,Art,Sales,36668.232,0.92,105632,225236,2009
7,JOB,Art,Science,49186.19,0.701,105632,65708,2009
8,JOB,Art,Services,35894.542,1.133,105632,104674,2009
9,JOB,Art,Transport,39459.891,1.085,105632,52614,2009
10,JOB,Business,Art,71594.841,1.419,167851,105632,2009
11,JOB,Business,Business,68170.911,1.0,167851,167851,2009
12,JOB,Business,Healthcare,63643.614,0.967,167851,55721,2009
13,JOB,Business,Maintenance,53057.77,1.294,167851,90540,2009
14,JOB,Business,Military,50399.918,1.164,167851,4754,2009
15,JOB,Business,Production,51275.035,1.382,167851,65758,2009
16,JOB,Business,Sales,52849.401,1.326,167851,225236,2009
17,JOB,Business,Science,73109.273,1.042,167851,65708,2009
18,JOB,Business,Services,49138.555,1.551,167851,104674,2009
19,JOB,Business,Transport,52382.231,1.44,167851,52614,2009
20,JOB,Healthcare,Art,68772.85,1.363,55721,105632,2009
21,JOB,Healthcare,Business,60819.615,0.892,55721,167851,2009
22,JOB,Healthcare,Healthcare,65789.867,1.0,55721,55721,2009
23,JOB,Healthcare,Maintenance,43687.971,1.066,55721,90540,2009
24,JOB,Healthcare,Military,44872.56,1.037,55721,4754,2009
25,JOB,Healthcare,Production,43028.018,1.16,55721,65758,2009
26,JOB,Healthcare,Sales,47373.111,1.189,55721,225236,2009
27,JOB,Healthcare,Science,66095.947,0.942,55721,65708,2009
28,JOB,Healthcare,Services,43251.975,1.365,55721,104674,2009
29,JOB,Healthcare,Transport,43232.522,1.188,55721,52614,2009
30,JOB,Maintenance,Art,49485.808,0.981,90540,105632,2009
31,JOB,Maintenance,Business,47032.906,0.69,90540,167851,2009
32,JOB,Maintenance,Healthcare,46312.839,0.704,90540,55721,2009
33,JOB,Maintenance,Maintenance,40987.793,1.0,90540,90540,2009
34,JOB,Maintenance,Military,39101.964,0.903,90540,4754,2009
35,JOB,Maintenance,Production,39407.613,1.062,90540,65758,2009
36,JOB,Maintenance,Sales,39899.833,1.001,90540,225236,2009
37,JOB,Maintenance,Science,49342.207,0.703,90540,65708,2009
38,JOB,Maintenance,Services,37701.816,1.19,90540,104674,2009
39,JOB,Maintenance,Transport,40198.907,1.105,90540,52614,2009
40,JOB,Military,Art,53871.413,1.068,4754,105632,2009
41,JOB,Military,Business,52306.027,0.767,4754,167851,2009
42,JOB,Military,Healthcare,48718.679,0.741,4754,55721,2009
43,JOB,Military,Maintenance,41847.279,1.021,4754,90540,2009
44,JOB,Military,Military,43286.491,1.0,4754,4754,2009
45,JOB,Military,Production,39784.088,1.073,4754,65758,2009
46,JOB,Military,Sales,41284.142,1.036,4754,225236,2009
47,JOB,Military,Science,56510.228,0.805,4754,65708,2009
48,JOB,Military,Services,38606.53,1.219,4754,104674,2009
49,JOB,Military,Transport,40974.477,1.126,4754,52614,2009
50,JOB,Production,Art,49817.025,0.987,65758,105632,2009
51,JOB,Production,Business,47167.727,0.692,65758,167851,2009
52,JOB,Production,Healthcare,44458.942,0.676,65758,55721,2009
53,JOB,Production,Maintenance,39226.712,0.957,65758,90540,2009
54,JOB,Production,Military,39045.345,0.902,65758,4754,2009
55,JOB,Production,Production,37089.522,1.0,65758,65758,2009
56,JOB,Production,Sales,37290.282,0.936,65758,225236,2009
57,JOB,Production,Science,50612.88,0.721,65758,65708,2009
58,JOB,Production,Services,35201.707,1.111,65758,104674,2009
59,JOB,Production,Transport,38240.315,1.051,65758,52614,2009
60,JOB,Sales,Art,52140.022,1.034,225236,105632,2009
61,JOB,Sales,Business,51253.655,0.752,225236,167851,2009
62,JOB,Sales,Healthcare,45877.55,0.697,225236,55721,2009
63,JOB,Sales,Maintenance,40377.302,0.985,225236,90540,2009
64,JOB,Sales,Military,40611.111,0.938,225236,4754,2009
65,JOB,Sales,Production,38669.544,1.043,225236,65758,2009
66,JOB,Sales,Sales,39853.974,1.0,225236,225236,2009
67,JOB,Sales,Science,55415.092,0.79,225236,65708,2009
68,JOB,Sales,Services,37200.676,1.174,225236,104674,2009
69,JOB,Sales,Transport,39562.124,1.087,225236,52614,2009
70,JOB,Science,Art,68377.963,1.355,65708,105632,2009
71,JOB,Science,Business,66637.738,0.978,65708,167851,2009
72,JOB,Science,Healthcare,62846.741,0.955,65708,55721,2009
73,JOB,Science,Maintenance,53704.56,1.31,65708,90540,2009
74,JOB,Science,Military,51584.862,1.192,65708,4754,2009
75,JOB,Science,Production,52684.762,1.42,65708,65758,2009
76,JOB,Science,Sales,55002.45,1.38,65708,225236,2009
77,JOB,Science,Science,70187.259,1.0,65708,65708,2009
78,JOB,Science,Services,51729.794,1.633,65708,104674,2009
79,JOB,Science,Transport,53359.203,1.467,65708,52614,2009
80,JOB,Services,Art,42946.716,0.851,104674,105632,2009
81,JOB,Services,Business,42053.908,0.617,104674,167851,2009
